id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13257827,>= 0,2025-05-16 00:24:10.566396,2025-05-16 00:24:10.566396,53437,1884293,development,
13257828,>= 2.0,2025-05-16 01:13:23.880951,2025-05-16 01:13:23.880951,16874,1884294,runtime,
13257829,"~> 1.0, >= 1.0.1",2025-05-16 01:34:57.550337,2025-05-16 01:34:57.550337,21444,1884295,runtime,
13257830,"~> 3.6, >= 3.6.0",2025-05-16 01:34:57.555364,2025-05-16 01:34:57.555364,15076,1884295,development,
13257831,"~> 1.0, >= 1.0.1",2025-05-16 01:35:18.308761,2025-05-16 01:35:18.308761,21444,1884296,runtime,
13257832,"~> 3.6, >= 3.6.0",2025-05-16 01:35:18.316955,2025-05-16 01:35:18.316955,15076,1884296,development,
13257833,>= 2.0,2025-05-16 01:36:29.455493,2025-05-16 01:36:29.455493,16874,1884297,runtime,
13257834,>= 2.0,2025-05-16 01:36:29.457844,2025-05-16 01:36:29.457844,101341,1884297,runtime,
13257835,>= 2.0,2025-05-16 01:36:29.459771,2025-05-16 01:36:29.459771,27745,1884297,runtime,
13257836,"~> 1.0, >= 1.0.1",2025-05-16 01:36:44.555196,2025-05-16 01:36:44.555196,21444,1884298,runtime,
13257837,"~> 3.6, >= 3.6.0",2025-05-16 01:36:44.557304,2025-05-16 01:36:44.557304,15076,1884298,development,
13257838,>= 2.0,2025-05-16 01:52:20.974327,2025-05-16 01:52:20.974327,16874,1884300,runtime,
13257839,~> 0.37.0,2025-05-16 01:52:20.977043,2025-05-16 01:52:20.977043,101341,1884300,runtime,
13257840,~> 0.2.2,2025-05-16 01:52:20.979463,2025-05-16 01:52:20.979463,27745,1884300,runtime,
13257841,>= 0,2025-05-16 01:53:45.899762,2025-05-16 01:53:45.899762,15163,1884301,runtime,
13257842,>= 0,2025-05-16 01:53:45.904043,2025-05-16 01:53:45.904043,87352,1884301,runtime,
13257843,>= 0,2025-05-16 01:53:45.907294,2025-05-16 01:53:45.907294,18083,1884301,runtime,
13257844,>= 0,2025-05-16 01:53:45.910069,2025-05-16 01:53:45.910069,121525,1884301,runtime,
13257845,>= 2.0,2025-05-16 01:53:54.428558,2025-05-16 01:53:54.428558,16874,1884302,runtime,
13257846,~> 0.37.0,2025-05-16 01:53:54.431204,2025-05-16 01:53:54.431204,101341,1884302,runtime,
13257847,~> 0.2.2,2025-05-16 01:53:54.433672,2025-05-16 01:53:54.433672,27745,1884302,runtime,
13257848,>= 13,2025-05-16 01:56:13.429227,2025-05-16 01:56:13.429227,15077,1884303,runtime,
13257849,~> 4.31,2025-05-16 01:56:13.43255,2025-05-16 01:56:13.43255,117381,1884303,runtime,
13257850,~> 4.31,2025-05-16 01:56:16.132206,2025-05-16 01:56:16.132206,117381,1884304,runtime,
13257851,~> 4.31,2025-05-16 01:56:18.842922,2025-05-16 01:56:18.842922,117381,1884305,runtime,
13257852,~> 4.31,2025-05-16 01:56:22.236145,2025-05-16 01:56:22.236145,117381,1884306,runtime,
13257853,~> 4.31,2025-05-16 01:56:24.293558,2025-05-16 01:56:24.293558,117381,1884307,runtime,
13257854,~> 4.31,2025-05-16 01:56:26.687371,2025-05-16 01:56:26.687371,117381,1884308,runtime,
13257855,~> 4.31,2025-05-16 01:56:29.099485,2025-05-16 01:56:29.099485,117381,1884309,runtime,
13257856,~> 4.31,2025-05-16 01:56:31.996083,2025-05-16 01:56:31.996083,117381,1884310,runtime,
13257857,~> 4.31,2025-05-16 01:56:35.256579,2025-05-16 01:56:35.256579,117381,1884311,runtime,
13257858,~> 4.31,2025-05-16 01:56:38.205125,2025-05-16 01:56:38.205125,117381,1884312,runtime,
13257859,~> 4.31,2025-05-16 01:56:41.917267,2025-05-16 01:56:41.917267,117381,1884313,runtime,
13257860,~> 4.31,2025-05-16 01:56:44.929166,2025-05-16 01:56:44.929166,117381,1884314,runtime,
13257861,~> 4.31,2025-05-16 01:56:48.213765,2025-05-16 01:56:48.213765,117381,1884315,runtime,
13257862,~> 4.31,2025-05-16 01:56:50.257032,2025-05-16 01:56:50.257032,117381,1884316,runtime,
13257863,~> 4.31,2025-05-16 01:56:52.578943,2025-05-16 01:56:52.578943,117381,1884317,runtime,
13257864,~> 4.31,2025-05-16 01:56:55.336999,2025-05-16 01:56:55.336999,117381,1884318,runtime,
13257865,~> 4.31,2025-05-16 01:56:58.263382,2025-05-16 01:56:58.263382,117381,1884319,runtime,
13257866,~> 2.0,2025-05-16 01:57:15.505038,2025-05-16 01:57:15.505038,112573,1884320,runtime,
13257867,>= 0,2025-05-16 01:57:15.508868,2025-05-16 01:57:15.508868,51490,1884320,runtime,
13257868,~> 0.9.114,2025-05-16 02:11:50.216405,2025-05-16 02:11:50.216405,206362,1884321,runtime,
13257869,~> 0.5.12083,2025-05-16 02:11:50.220945,2025-05-16 02:11:50.220945,183849,1884321,runtime,
13257870,~> 1.3.0,2025-05-16 02:11:50.224047,2025-05-16 02:11:50.224047,17068,1884321,development,
13257871,~> 3.9.3,2025-05-16 02:11:50.227105,2025-05-16 02:11:50.227105,63953,1884321,development,
13257872,~> 0.5.12083,2025-05-16 02:11:50.230006,2025-05-16 02:11:50.230006,173920,1884321,development,
13257873,~> 0.16.11,2025-05-16 02:11:50.232943,2025-05-16 02:11:50.232943,53437,1884321,development,
13257874,~> 3.6.8,2025-05-16 02:11:50.235977,2025-05-16 02:11:50.235977,15210,1884321,development,
13257875,~> 1.5,2025-05-16 02:14:17.996245,2025-05-16 02:14:17.996245,15123,1884322,runtime,
13257876,~> 1.8,2025-05-16 02:14:17.999715,2025-05-16 02:14:17.999715,24719,1884322,runtime,
13257877,~> 1.0,2025-05-16 02:14:18.002348,2025-05-16 02:14:18.002348,58988,1884322,runtime,
13257878,~> 4.0,2025-05-16 02:14:18.005361,2025-05-16 02:14:18.005361,28863,1884322,runtime,
13257879,~> 2.4,2025-05-16 02:14:18.008329,2025-05-16 02:14:18.008329,180275,1884322,runtime,
13257880,~> 1.4.0,2025-05-16 02:26:06.006129,2025-05-16 02:26:06.006129,21444,1884323,runtime,
13257881,">= 2.1, < 2.7",2025-05-16 02:26:06.010016,2025-05-16 02:26:06.010016,14981,1884323,runtime,
13257882,~> 3.0.0,2025-05-16 02:26:06.013923,2025-05-16 02:26:06.013923,16886,1884323,runtime,
13257883,">= 1.15, < 1.17",2025-05-16 02:26:06.01837,2025-05-16 02:26:06.01837,15613,1884323,runtime,
13257884,"~> 3.6, >= 3.6.0",2025-05-16 02:26:06.021812,2025-05-16 02:26:06.021812,15076,1884323,development,
13257885,"~> 3.0, >= 3.0.1",2025-05-16 02:26:06.025278,2025-05-16 02:26:06.025278,26846,1884323,development,
13257886,"~> 1.24, >= 1.24.3",2025-05-16 02:26:06.028395,2025-05-16 02:26:06.028395,23707,1884323,development,
13257887,"~> 4.4, >= 4.4.6",2025-05-16 02:26:06.031165,2025-05-16 02:26:06.031165,24712,1884323,development,
13257888,"~> 4.1, >= 4.1.2",2025-05-16 02:26:06.034582,2025-05-16 02:26:06.034582,26367,1884323,development,
13257889,"~> 0.2, >= 0.2.16",2025-05-16 02:26:06.037477,2025-05-16 02:26:06.037477,19478,1884323,development,
13257890,>= 0,2025-05-16 02:26:06.04027,2025-05-16 02:26:06.04027,144060,1884323,development,
13257891,= 5.0.5,2025-05-16 02:31:09.181647,2025-05-16 02:31:09.181647,77274,1884324,runtime,
13257892,= 4.9.3,2025-05-16 02:31:09.1859,2025-05-16 02:31:09.1859,22461,1884324,runtime,
13257893,= 4.24.1,2025-05-16 02:31:09.188946,2025-05-16 02:31:09.188946,117095,1884324,runtime,
13257894,= 2.19.8,2025-05-16 02:31:09.19174,2025-05-16 02:31:09.19174,155498,1884324,runtime,
13257895,= 1.17.6,2025-05-16 02:31:09.194006,2025-05-16 02:31:09.194006,170563,1884324,runtime,
13257896,~> 2.0,2025-05-16 02:31:09.196255,2025-05-16 02:31:09.196255,31740,1884324,runtime,
13257897,~> 0.4,2025-05-16 02:31:09.20214,2025-05-16 02:31:09.20214,192016,1884324,runtime,
13257898,~> 7.0,2025-05-16 02:31:09.205342,2025-05-16 02:31:09.205342,15494,1884324,runtime,
13257899,= 5.3.0,2025-05-16 02:31:09.208148,2025-05-16 02:31:09.208148,23298,1884324,runtime,
13257900,= 3.10.0,2025-05-16 02:31:09.211032,2025-05-16 02:31:09.211032,191609,1884324,runtime,
13257901,~> 1.16,2025-05-16 02:31:09.21393,2025-05-16 02:31:09.21393,15613,1884324,runtime,
13257902,~> 1.4.0,2025-05-16 03:08:41.819763,2025-05-16 03:08:41.819763,21444,1884325,runtime,
13257903,">= 2.1, < 2.7",2025-05-16 03:08:41.823623,2025-05-16 03:08:41.823623,14981,1884325,runtime,
13257904,~> 3.0.0,2025-05-16 03:08:41.826757,2025-05-16 03:08:41.826757,16886,1884325,runtime,
13257905,">= 1.15, < 1.17.0",2025-05-16 03:08:41.829696,2025-05-16 03:08:41.829696,15613,1884325,runtime,
13257906,"~> 3.6, >= 3.6.0",2025-05-16 03:08:41.832693,2025-05-16 03:08:41.832693,15076,1884325,development,
13257907,"~> 3.0, >= 3.0.1",2025-05-16 03:08:41.836013,2025-05-16 03:08:41.836013,26846,1884325,development,
13257908,"~> 1.24, >= 1.24.3",2025-05-16 03:08:41.839102,2025-05-16 03:08:41.839102,23707,1884325,development,
13257909,"~> 4.4, >= 4.4.6",2025-05-16 03:08:41.842003,2025-05-16 03:08:41.842003,24712,1884325,development,
13257910,"~> 4.1, >= 4.1.2",2025-05-16 03:08:41.844873,2025-05-16 03:08:41.844873,26367,1884325,development,
13257911,"~> 0.2, >= 0.2.16",2025-05-16 03:08:41.847988,2025-05-16 03:08:41.847988,19478,1884325,development,
13257912,>= 0,2025-05-16 03:08:41.850982,2025-05-16 03:08:41.850982,144060,1884325,development,
13257913,~> 3.10.0,2025-05-16 03:18:31.44696,2025-05-16 03:18:31.44696,18140,1884326,runtime,
13257914,~> 0.12,2025-05-16 03:18:31.450859,2025-05-16 03:18:31.450859,126588,1884326,runtime,
13257915,~> 2.6,2025-05-16 03:18:31.45389,2025-05-16 03:18:31.45389,135384,1884326,runtime,
13257916,~> 1.4,2025-05-16 03:18:31.456952,2025-05-16 03:18:31.456952,94768,1884326,runtime,
13257917,~> 1.1,2025-05-16 03:18:31.46187,2025-05-16 03:18:31.46187,99152,1884326,runtime,
13257918,~> 0.1.10,2025-05-16 03:18:31.465097,2025-05-16 03:18:31.465097,118621,1884326,runtime,
13257919,~> 1.5,2025-05-16 03:18:31.467726,2025-05-16 03:18:31.467726,116952,1884326,development,
13257920,~> 2.0,2025-05-16 03:18:31.470068,2025-05-16 03:18:31.470068,19969,1884326,development,
13257921,~> 12.0,2025-05-16 03:18:31.474502,2025-05-16 03:18:31.474502,15077,1884326,development,
13257922,~> 1.4.0,2025-05-16 03:19:09.115965,2025-05-16 03:19:09.115965,21444,1884327,runtime,
13257923,">= 2.1, < 2.7",2025-05-16 03:19:09.118717,2025-05-16 03:19:09.118717,14981,1884327,runtime,
13257924,~> 3.0.0,2025-05-16 03:19:09.121121,2025-05-16 03:19:09.121121,16886,1884327,runtime,
13257925,~> 1.16.0,2025-05-16 03:19:09.124281,2025-05-16 03:19:09.124281,15613,1884327,runtime,
13257926,"~> 3.6, >= 3.6.0",2025-05-16 03:19:09.126582,2025-05-16 03:19:09.126582,15076,1884327,development,
13257927,"~> 3.0, >= 3.0.1",2025-05-16 03:19:09.129355,2025-05-16 03:19:09.129355,26846,1884327,development,
13257928,"~> 1.24, >= 1.24.3",2025-05-16 03:19:09.131702,2025-05-16 03:19:09.131702,23707,1884327,development,
13257929,"~> 4.4, >= 4.4.6",2025-05-16 03:19:09.13469,2025-05-16 03:19:09.13469,24712,1884327,development,
13257930,"~> 4.1, >= 4.1.2",2025-05-16 03:19:09.137113,2025-05-16 03:19:09.137113,26367,1884327,development,
13257931,"~> 0.2, >= 0.2.16",2025-05-16 03:19:09.139375,2025-05-16 03:19:09.139375,19478,1884327,development,
13257932,>= 0,2025-05-16 03:19:09.142165,2025-05-16 03:19:09.142165,144060,1884327,development,
13257933,~> 1.4.0,2025-05-16 03:23:01.335938,2025-05-16 03:23:01.335938,21444,1884328,runtime,
13257934,">= 2.1, < 2.7",2025-05-16 03:23:01.339822,2025-05-16 03:23:01.339822,14981,1884328,runtime,
13257935,~> 3.0.0,2025-05-16 03:23:01.342522,2025-05-16 03:23:01.342522,16886,1884328,runtime,
13257936,~> 1.15.0,2025-05-16 03:23:01.346072,2025-05-16 03:23:01.346072,15613,1884328,runtime,
13257937,"~> 3.6, >= 3.6.0",2025-05-16 03:23:01.348413,2025-05-16 03:23:01.348413,15076,1884328,development,
13257938,"~> 3.0, >= 3.0.1",2025-05-16 03:23:01.350967,2025-05-16 03:23:01.350967,26846,1884328,development,
13257939,"~> 1.24, >= 1.24.3",2025-05-16 03:23:01.354209,2025-05-16 03:23:01.354209,23707,1884328,development,
13257940,"~> 4.4, >= 4.4.6",2025-05-16 03:23:01.356586,2025-05-16 03:23:01.356586,24712,1884328,development,
13257941,"~> 4.1, >= 4.1.2",2025-05-16 03:23:01.359219,2025-05-16 03:23:01.359219,26367,1884328,development,
13257942,"~> 0.2, >= 0.2.16",2025-05-16 03:23:01.361656,2025-05-16 03:23:01.361656,19478,1884328,development,
13257943,>= 0,2025-05-16 03:23:01.364008,2025-05-16 03:23:01.364008,144060,1884328,development,
13257944,"~> 1.0, >= 1.0.1",2025-05-16 03:28:00.386888,2025-05-16 03:28:00.386888,21444,1884329,runtime,
13257945,"~> 3.6, >= 3.6.0",2025-05-16 03:28:00.391815,2025-05-16 03:28:00.391815,15076,1884329,development,
13257946,~> 2.5,2025-05-16 03:42:45.305588,2025-05-16 03:42:45.305588,180275,1884330,runtime,
13257947,>= 0,2025-05-16 04:07:40.671207,2025-05-16 04:07:40.671207,15163,1884331,runtime,
13257948,>= 0,2025-05-16 04:07:40.675336,2025-05-16 04:07:40.675336,121525,1884331,runtime,
13257949,>= 0,2025-05-16 04:33:35.244471,2025-05-16 04:33:35.244471,51586,1884332,runtime,
13257950,>= 0,2025-05-16 04:33:35.247332,2025-05-16 04:33:35.247332,19885,1884332,runtime,
13257951,>= 0,2025-05-16 04:41:27.761611,2025-05-16 04:41:27.761611,15163,1884333,development,
13257952,>= 0,2025-05-16 04:41:27.765036,2025-05-16 04:41:27.765036,229893,1884333,development,
13257953,>= 0,2025-05-16 04:41:27.767609,2025-05-16 04:41:27.767609,15261,1884333,development,
13257954,">= 1.16, < 3",2025-05-16 04:42:13.593329,2025-05-16 04:42:13.593329,19969,1884334,development,
13257955,>= 12.0,2025-05-16 04:42:13.597747,2025-05-16 04:42:13.597747,15077,1884334,development,
13257956,~> 1.0,2025-05-16 04:42:13.601886,2025-05-16 04:42:13.601886,17068,1884334,development,
13257957,~> 0.7.2,2025-05-16 04:42:13.60526,2025-05-16 04:42:13.60526,127050,1884334,development,
13257958,~> 3.3.3,2025-05-16 04:42:13.608612,2025-05-16 04:42:13.608612,15210,1884334,development,
13257959,~> 1.4.0,2025-05-16 04:54:46.162747,2025-05-16 04:54:46.162747,21444,1884335,runtime,
13257960,">= 2.1, < 2.7",2025-05-16 04:54:46.166238,2025-05-16 04:54:46.166238,14981,1884335,runtime,
13257961,~> 3.0.0,2025-05-16 04:54:46.168883,2025-05-16 04:54:46.168883,16886,1884335,runtime,
13257962,~> 1.15.0,2025-05-16 04:54:46.171384,2025-05-16 04:54:46.171384,15613,1884335,runtime,
13257963,"~> 3.6, >= 3.6.0",2025-05-16 04:54:46.173626,2025-05-16 04:54:46.173626,15076,1884335,development,
13257964,"~> 3.0, >= 3.0.1",2025-05-16 04:54:46.175994,2025-05-16 04:54:46.175994,26846,1884335,development,
13257965,"~> 1.24, >= 1.24.3",2025-05-16 04:54:46.17854,2025-05-16 04:54:46.17854,23707,1884335,development,
13257966,"~> 4.4, >= 4.4.6",2025-05-16 04:54:46.181083,2025-05-16 04:54:46.181083,24712,1884335,development,
13257967,"~> 4.1, >= 4.1.2",2025-05-16 04:54:46.183478,2025-05-16 04:54:46.183478,26367,1884335,development,
13257968,"~> 0.2, >= 0.2.16",2025-05-16 04:54:46.185723,2025-05-16 04:54:46.185723,19478,1884335,development,
13257969,>= 0,2025-05-16 04:54:46.188115,2025-05-16 04:54:46.188115,144060,1884335,development,
13257970,~> 1.0.0,2025-05-16 04:59:30.729061,2025-05-16 04:59:30.729061,214746,1884336,runtime,
13257971,< 3,2025-05-16 05:21:50.736951,2025-05-16 05:21:50.736951,19969,1884337,runtime,
13257972,~> 2.6,2025-05-16 05:21:50.743688,2025-05-16 05:21:50.743688,14981,1884337,runtime,
13257973,~> 1.13,2025-05-16 05:21:50.748344,2025-05-16 05:21:50.748344,15272,1884337,runtime,
13257974,~> 0.14,2025-05-16 05:21:50.750697,2025-05-16 05:21:50.750697,35765,1884337,development,
13257975,~> 3.12,2025-05-16 05:21:50.752926,2025-05-16 05:21:50.752926,15076,1884337,development,
13257976,~> 1.41,2025-05-16 05:21:50.755473,2025-05-16 05:21:50.755473,58037,1884337,development,
13257977,~> 1.15,2025-05-16 05:21:50.758503,2025-05-16 05:21:50.758503,175025,1884337,development,
13257978,~> 6.1,2025-05-16 05:21:50.760834,2025-05-16 05:21:50.760834,26846,1884337,development,
13257979,~> 3.18,2025-05-16 05:21:50.763763,2025-05-16 05:21:50.763763,23707,1884337,development,
13257980,~> 1.4.0,2025-05-16 05:26:43.725332,2025-05-16 05:26:43.725332,21444,1884338,runtime,
13257981,">= 2.1, < 2.7",2025-05-16 05:26:43.728769,2025-05-16 05:26:43.728769,14981,1884338,runtime,
13257982,~> 3.0.0,2025-05-16 05:26:43.731607,2025-05-16 05:26:43.731607,16886,1884338,runtime,
13257983,~> 1.15.0,2025-05-16 05:26:43.734907,2025-05-16 05:26:43.734907,15613,1884338,runtime,
13257984,"~> 3.6, >= 3.6.0",2025-05-16 05:26:43.737602,2025-05-16 05:26:43.737602,15076,1884338,development,
13257985,"~> 3.0, >= 3.0.1",2025-05-16 05:26:43.74057,2025-05-16 05:26:43.74057,26846,1884338,development,
13257986,"~> 1.24, >= 1.24.3",2025-05-16 05:26:43.743646,2025-05-16 05:26:43.743646,23707,1884338,development,
13257987,"~> 4.4, >= 4.4.6",2025-05-16 05:26:43.746443,2025-05-16 05:26:43.746443,24712,1884338,development,
13257988,"~> 4.1, >= 4.1.2",2025-05-16 05:26:43.749952,2025-05-16 05:26:43.749952,26367,1884338,development,
13257989,"~> 0.2, >= 0.2.16",2025-05-16 05:26:43.752772,2025-05-16 05:26:43.752772,19478,1884338,development,
13257990,>= 0,2025-05-16 05:26:43.75566,2025-05-16 05:26:43.75566,144060,1884338,development,
13257991,~> 5.11,2025-05-16 05:36:25.702355,2025-05-16 05:36:25.702355,16943,1884345,development,
13257992,~> 2.1,2025-05-16 05:36:25.705072,2025-05-16 05:36:25.705072,15067,1884345,development,
13257993,>= 0,2025-05-16 05:36:25.707483,2025-05-16 05:36:25.707483,15077,1884345,development,
13257994,= 1.57.1,2025-05-16 05:36:25.709366,2025-05-16 05:36:25.709366,58037,1884345,development,
13257995,= 1.13.2,2025-05-16 05:36:25.711297,2025-05-16 05:36:25.711297,175025,1884345,development,
13257996,~> 1.1.5,2025-05-16 05:36:25.713191,2025-05-16 05:36:25.713191,81534,1884345,development,
13257997,>= 0,2025-05-16 05:36:25.714961,2025-05-16 05:36:25.714961,128004,1884345,development,
13257998,>= 0,2025-05-16 05:36:25.717156,2025-05-16 05:36:25.717156,35765,1884345,development,
13257999,>= 0,2025-05-16 05:36:25.719504,2025-05-16 05:36:25.719504,77301,1884345,development,
13258000,~> 1.5.3,2025-05-16 05:36:25.721848,2025-05-16 05:36:25.721848,29341,1884345,development,
13258001,= 0.5.12109,2025-05-16 05:36:28.069028,2025-05-16 05:36:28.069028,183850,1884346,runtime,
13258002,~> 5.11,2025-05-16 05:36:28.071148,2025-05-16 05:36:28.071148,16943,1884346,development,
13258003,~> 1.7,2025-05-16 05:36:28.072907,2025-05-16 05:36:28.072907,15067,1884346,development,
13258004,>= 0,2025-05-16 05:36:28.075166,2025-05-16 05:36:28.075166,15077,1884346,development,
13258005,= 0.5.12109,2025-05-16 05:36:30.245413,2025-05-16 05:36:30.245413,173920,1884347,runtime,
13258006,= 0.5.12109,2025-05-16 05:36:30.248909,2025-05-16 05:36:30.248909,183849,1884347,runtime,
13258007,>= 3.1.1,2025-05-16 05:54:28.872534,2025-05-16 05:54:28.872534,26159,1884350,runtime,
13258008,~> 1.4.0,2025-05-16 06:06:27.394955,2025-05-16 06:06:27.394955,21444,1884351,runtime,
13258009,">= 2.1, < 2.7",2025-05-16 06:06:27.398061,2025-05-16 06:06:27.398061,14981,1884351,runtime,
13258010,~> 3.0.0,2025-05-16 06:06:27.400502,2025-05-16 06:06:27.400502,16886,1884351,runtime,
13258011,~> 1.15.0,2025-05-16 06:06:27.402901,2025-05-16 06:06:27.402901,15613,1884351,runtime,
13258012,"~> 3.6, >= 3.6.0",2025-05-16 06:06:27.405716,2025-05-16 06:06:27.405716,15076,1884351,development,
13258013,"~> 3.0, >= 3.0.1",2025-05-16 06:06:27.408179,2025-05-16 06:06:27.408179,26846,1884351,development,
13258014,"~> 1.24, >= 1.24.3",2025-05-16 06:06:27.410624,2025-05-16 06:06:27.410624,23707,1884351,development,
13258015,"~> 4.4, >= 4.4.6",2025-05-16 06:06:27.41333,2025-05-16 06:06:27.41333,24712,1884351,development,
13258016,"~> 4.1, >= 4.1.2",2025-05-16 06:06:27.415835,2025-05-16 06:06:27.415835,26367,1884351,development,
13258017,"~> 0.2, >= 0.2.16",2025-05-16 06:06:27.419508,2025-05-16 06:06:27.419508,19478,1884351,development,
13258018,>= 0,2025-05-16 06:06:27.422404,2025-05-16 06:06:27.422404,144060,1884351,development,
13258019,>= 7.1.0,2025-05-16 06:24:44.238532,2025-05-16 06:24:44.238532,15494,1884352,runtime,
13258020,~> 2.5,2025-05-16 06:24:44.242203,2025-05-16 06:24:44.242203,23764,1884352,runtime,
13258021,>= 0,2025-05-16 06:24:44.244387,2025-05-16 06:24:44.244387,180114,1884352,runtime,
13258022,~> 4.5,2025-05-16 06:24:44.246285,2025-05-16 06:24:44.246285,63779,1884352,runtime,
13258023,>= 0,2025-05-16 06:26:55.49493,2025-05-16 06:26:55.49493,15279,1884353,development,
13258024,~> 0.1.2,2025-05-16 06:26:55.500122,2025-05-16 06:26:55.500122,195905,1884353,development,
13258025,>= 0,2025-05-16 06:30:46.681775,2025-05-16 06:30:46.681775,15279,1884354,development,
13258026,~> 0.1.2,2025-05-16 06:30:46.684961,2025-05-16 06:30:46.684961,195905,1884354,development,
13258027,~> 0.1,2025-05-16 06:33:59.254766,2025-05-16 06:33:59.254766,29132,1884355,runtime,
13258028,>= 0,2025-05-16 06:33:59.257835,2025-05-16 06:33:59.257835,15279,1884355,development,
13258029,~> 0.1.2,2025-05-16 06:33:59.260664,2025-05-16 06:33:59.260664,195905,1884355,development,
13258030,>= 0,2025-05-16 06:36:33.701236,2025-05-16 06:36:33.701236,198572,1884356,runtime,
13258031,>= 0,2025-05-16 06:36:33.70455,2025-05-16 06:36:33.70455,91717,1884356,runtime,
13258032,>= 0,2025-05-16 06:36:33.707491,2025-05-16 06:36:33.707491,15279,1884356,development,
13258033,~> 0.1.2,2025-05-16 06:36:33.71467,2025-05-16 06:36:33.71467,195905,1884356,development,
13258034,~> 1.4.0,2025-05-16 07:15:00.738247,2025-05-16 07:15:00.738247,21444,1884358,runtime,
13258035,">= 2.1, < 2.7",2025-05-16 07:15:00.741558,2025-05-16 07:15:00.741558,14981,1884358,runtime,
13258036,~> 3.0.0,2025-05-16 07:15:00.743764,2025-05-16 07:15:00.743764,16886,1884358,runtime,
13258037,~> 1.15.0,2025-05-16 07:15:00.746346,2025-05-16 07:15:00.746346,15613,1884358,runtime,
