id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13515581,>= 0.0.22,2025-11-04 00:53:43.899254,2025-11-04 00:53:43.899254,59906,1932634,runtime,
13515582,>= 1.0.0,2025-11-04 00:53:43.901918,2025-11-04 00:53:43.901918,115968,1932634,development,
13515583,>= 0,2025-11-04 00:53:57.94749,2025-11-04 00:53:57.94749,160914,1932635,runtime,
13515584,>= 0,2025-11-04 00:53:57.95497,2025-11-04 00:53:57.95497,19450,1932635,runtime,
13515585,~> 1.6,2025-11-04 00:53:57.957219,2025-11-04 00:53:57.957219,98663,1932635,runtime,
13515586,~> 0.13,2025-11-04 00:53:57.96046,2025-11-04 00:53:57.96046,193215,1932635,runtime,
13515587,>= 0,2025-11-04 00:53:57.963223,2025-11-04 00:53:57.963223,35033,1932635,runtime,
13515588,>= 1.6,2025-11-04 01:06:21.849966,2025-11-04 01:06:21.849966,15272,1932637,runtime,
13515589,">= 1.10, < 3.0",2025-11-04 01:09:37.332344,2025-11-04 01:09:37.332344,24719,1932638,runtime,
13515590,">= 1.0, < 4.0",2025-11-04 01:09:37.335687,2025-11-04 01:09:37.335687,196438,1932638,runtime,
13515591,">= 1.0, < 3.0",2025-11-04 01:09:37.33891,2025-11-04 01:09:37.33891,204705,1932638,runtime,
13515592,">= 0.0, < 1.0",2025-11-04 01:09:37.341146,2025-11-04 01:09:37.341146,169822,1932638,runtime,
13515593,>= 0,2025-11-04 01:09:37.344047,2025-11-04 01:09:37.344047,154400,1932638,runtime,
13515594,">= 0.0, < 2.0",2025-11-04 01:09:37.347781,2025-11-04 01:09:37.347781,204730,1932638,runtime,
13515595,>= 6.0.0,2025-11-04 01:27:12.505068,2025-11-04 01:27:12.505068,26159,1932639,runtime,
13515596,>= 6.0.0,2025-11-04 01:27:12.508719,2025-11-04 01:27:12.508719,20421,1932639,runtime,
13515597,>= 6.0.0,2025-11-04 01:27:12.511147,2025-11-04 01:27:12.511147,15163,1932639,runtime,
13515598,>= 3.0.0,2025-11-04 01:27:12.514187,2025-11-04 01:27:12.514187,39825,1932639,runtime,
13515599,~> 6.0,2025-11-04 01:27:12.516743,2025-11-04 01:27:12.516743,15498,1932639,development,
13515600,~> 1.3,2025-11-04 01:32:38.229043,2025-11-04 01:32:38.229043,15655,1932640,runtime,
13515601,~> 1.13,2025-11-04 01:32:38.234222,2025-11-04 01:32:38.234222,22511,1932640,runtime,
13515602,~> 0.8,2025-11-04 01:32:38.236904,2025-11-04 01:32:38.236904,113713,1932640,runtime,
13515603,~> 2.18,2025-11-04 01:32:38.239532,2025-11-04 01:32:38.239532,33411,1932640,development,
13515604,~> 2.4,2025-11-04 01:32:38.242781,2025-11-04 01:32:38.242781,33980,1932640,development,
13515605,~> 1.0,2025-11-04 01:32:38.245098,2025-11-04 01:32:38.245098,84837,1932640,development,
13515606,>= 0,2025-11-04 01:36:21.359895,2025-11-04 01:36:21.359895,41621,1932641,runtime,
13515607,~> 1.2,2025-11-04 01:36:29.293406,2025-11-04 01:36:29.293406,188858,1932642,runtime,
13515608,~> 1.0,2025-11-04 01:36:29.296202,2025-11-04 01:36:29.296202,188857,1932642,runtime,
13515609,~> 1.11,2025-11-04 01:36:29.29886,2025-11-04 01:36:29.29886,150995,1932642,runtime,
13515610,>= 0,2025-11-04 01:39:17.559599,2025-11-04 01:39:17.559599,202825,1932643,runtime,
13515611,>= 0,2025-11-04 01:39:17.562837,2025-11-04 01:39:17.562837,200789,1932643,runtime,
13515612,>= 0,2025-11-04 01:39:17.565532,2025-11-04 01:39:17.565532,173252,1932643,runtime,
13515613,>= 0,2025-11-04 01:39:17.567682,2025-11-04 01:39:17.567682,116263,1932643,runtime,
13515614,>= 0,2025-11-04 01:39:17.569772,2025-11-04 01:39:17.569772,15077,1932643,development,
13515615,>= 0,2025-11-04 01:39:17.571811,2025-11-04 01:39:17.571811,15076,1932643,development,
13515616,>= 0,2025-11-04 01:39:17.574302,2025-11-04 01:39:17.574302,32035,1932643,development,
13515617,>= 2.8.0,2025-11-04 01:40:32.47519,2025-11-04 01:40:32.47519,16156,1932644,runtime,
13515618,~> 0.2,2025-11-04 01:40:32.48063,2025-11-04 01:40:32.48063,137014,1932644,runtime,
13515619,>= 1.1.3,2025-11-04 01:40:32.482671,2025-11-04 01:40:32.482671,81534,1932644,runtime,
13515620,>= 1.0.1,2025-11-04 01:40:32.484937,2025-11-04 01:40:32.484937,24719,1932644,runtime,
13515621,>= 1.0,2025-11-04 01:40:32.486989,2025-11-04 01:40:32.486989,204730,1932644,runtime,
13515622,>= 2.0,2025-11-04 01:40:32.489739,2025-11-04 01:40:32.489739,199640,1932644,runtime,
13515623,~> 1.6,2025-11-04 01:40:32.491803,2025-11-04 01:40:32.491803,41603,1932644,runtime,
13515624,>= 4.0,2025-11-04 01:40:32.494053,2025-11-04 01:40:32.494053,28863,1932644,runtime,
13515625,~> 0.6,2025-11-04 01:40:32.49605,2025-11-04 01:40:32.49605,179057,1932644,runtime,
13515626,~> 1.2,2025-11-04 01:40:48.600406,2025-11-04 01:40:48.600406,188858,1932645,runtime,
13515627,~> 1.0,2025-11-04 01:40:48.605158,2025-11-04 01:40:48.605158,188857,1932645,runtime,
13515628,~> 1.0,2025-11-04 01:40:48.615078,2025-11-04 01:40:48.615078,203304,1932645,runtime,
13515629,~> 1.3,2025-11-04 01:40:48.621794,2025-11-04 01:40:48.621794,206846,1932645,runtime,
13515630,~> 1.2,2025-11-04 01:40:49.766414,2025-11-04 01:40:49.766414,188858,1932646,runtime,
13515631,~> 1.0,2025-11-04 01:40:49.77246,2025-11-04 01:40:49.77246,188857,1932646,runtime,
13515632,~> 2.1.1,2025-11-04 01:49:13.977146,2025-11-04 01:49:13.977146,43194,1932647,runtime,
13515633,~> 3.0.0,2025-11-04 01:49:13.990964,2025-11-04 01:49:13.990964,16886,1932647,runtime,
13515634,~> 1.2.2,2025-11-04 01:49:13.993508,2025-11-04 01:49:13.993508,15655,1932647,runtime,
13515635,">= 2.0, < 3.0",2025-11-04 01:55:22.383662,2025-11-04 01:55:22.383662,24719,1932648,runtime,
13515636,"~> 2.1, >= 2.1.0",2025-11-04 01:55:22.387085,2025-11-04 01:55:22.387085,14981,1932648,runtime,
13515637,"~> 1.16, >= 1.16.3",2025-11-04 01:55:22.389629,2025-11-04 01:55:22.389629,46372,1932648,runtime,
13515638,"~> 3.6, >= 3.6.0",2025-11-04 01:55:22.393335,2025-11-04 01:55:22.393335,15076,1932648,development,
13515639,>= 0,2025-11-04 02:03:54.1105,2025-11-04 02:03:54.1105,41621,1932649,runtime,
13515640,~> 2.0,2025-11-04 02:29:00.075252,2025-11-04 02:29:00.075252,24719,1932651,runtime,
13515641,~> 2.0,2025-11-04 02:29:00.081428,2025-11-04 02:29:00.081428,204705,1932651,runtime,
13515642,~> 2.0,2025-11-04 02:29:00.084925,2025-11-04 02:29:00.084925,14981,1932651,runtime,
13515643,~> 2.0,2025-11-04 02:29:00.087299,2025-11-04 02:29:00.087299,19969,1932651,development,
13515644,~> 13.0,2025-11-04 02:29:00.095537,2025-11-04 02:29:00.095537,15077,1932651,development,
13515645,~> 3.0,2025-11-04 02:29:00.100821,2025-11-04 02:29:00.100821,15076,1932651,development,
13515646,~> 3.0,2025-11-04 02:29:00.107614,2025-11-04 02:29:00.107614,23707,1932651,development,
13515647,~> 1.0,2025-11-04 02:29:00.110597,2025-11-04 02:29:00.110597,58037,1932651,development,
13515648,~> 2.0,2025-11-04 02:29:00.116335,2025-11-04 02:29:00.116335,91907,1932651,development,
13515649,~> 0.21,2025-11-04 02:29:00.12337,2025-11-04 02:29:00.12337,32035,1932651,development,
13515650,~> 6.0,2025-11-04 02:29:00.12782,2025-11-04 02:29:00.12782,26846,1932651,development,
13515651,>= 6.0,2025-11-04 02:30:28.302478,2025-11-04 02:30:28.302478,15163,1932652,runtime,
13515652,>= 1.0,2025-11-04 02:30:28.306997,2025-11-04 02:30:28.306997,18291,1932652,runtime,
13515653,>= 6.0,2025-11-04 02:30:28.309589,2025-11-04 02:30:28.309589,26159,1932652,runtime,
13515654,>= 6.0,2025-11-04 02:30:28.312751,2025-11-04 02:30:28.312751,15494,1932652,development,
13515655,~> 3.0,2025-11-04 02:30:28.315059,2025-11-04 02:30:28.315059,15076,1932652,development,
13515656,>= 6.0,2025-11-04 02:32:01.841835,2025-11-04 02:32:01.841835,15494,1932653,runtime,
13515657,~> 1.0.2,2025-11-04 02:32:01.860274,2025-11-04 02:32:01.860274,237638,1932653,runtime,
13515658,~> 2.0,2025-11-04 02:32:01.868235,2025-11-04 02:32:01.868235,19969,1932653,development,
13515659,~> 13.0,2025-11-04 02:32:01.87617,2025-11-04 02:32:01.87617,15077,1932653,development,
13515660,~> 3.0,2025-11-04 02:32:01.883764,2025-11-04 02:32:01.883764,15076,1932653,development,
13515661,~> 6.0,2025-11-04 02:32:01.89179,2025-11-04 02:32:01.89179,15498,1932653,development,
13515662,~> 3.0,2025-11-04 02:32:01.899784,2025-11-04 02:32:01.899784,23707,1932653,development,
13515663,~> 1.0,2025-11-04 02:32:01.906522,2025-11-04 02:32:01.906522,58037,1932653,development,
13515664,~> 2.0,2025-11-04 02:32:01.91703,2025-11-04 02:32:01.91703,91907,1932653,development,
13515665,~> 0.21,2025-11-04 02:32:01.923914,2025-11-04 02:32:01.923914,32035,1932653,development,
13515666,~> 6.0,2025-11-04 02:32:01.936597,2025-11-04 02:32:01.936597,26846,1932653,development,
13515667,">= 1.10, < 3.0",2025-11-04 02:34:30.713782,2025-11-04 02:34:30.713782,24719,1932654,runtime,
13515668,">= 1.0, < 4.0",2025-11-04 02:34:30.718946,2025-11-04 02:34:30.718946,196438,1932654,runtime,
13515669,">= 1.0, < 3.0",2025-11-04 02:34:30.721512,2025-11-04 02:34:30.721512,204705,1932654,runtime,
13515670,">= 0.0, < 1.0",2025-11-04 02:34:30.723642,2025-11-04 02:34:30.723642,169822,1932654,runtime,
13515671,>= 0,2025-11-04 02:34:30.726123,2025-11-04 02:34:30.726123,154400,1932654,runtime,
13515672,">= 0.0, < 2.0",2025-11-04 02:34:30.729504,2025-11-04 02:34:30.729504,204730,1932654,runtime,
13515673,~> 0.2,2025-11-04 03:04:13.825261,2025-11-04 03:04:13.825261,91757,1932655,runtime,
13515674,~> 13.0,2025-11-04 03:04:13.829152,2025-11-04 03:04:13.829152,15077,1932655,development,
13515675,~> 3.0,2025-11-04 03:04:13.831983,2025-11-04 03:04:13.831983,15076,1932655,development,
13515676,~> 1.0,2025-11-04 03:04:13.834335,2025-11-04 03:04:13.834335,58037,1932655,development,
13515677,>= 0,2025-11-04 03:22:02.186591,2025-11-04 03:22:02.186591,19969,1932656,development,
13515678,>= 0,2025-11-04 03:22:02.194214,2025-11-04 03:22:02.194214,58037,1932656,development,
13515679,>= 0,2025-11-04 03:22:02.200604,2025-11-04 03:22:02.200604,91907,1932656,development,
13515680,>= 0,2025-11-04 03:22:02.210791,2025-11-04 03:22:02.210791,15077,1932656,development,
13515681,>= 0,2025-11-04 03:22:02.213627,2025-11-04 03:22:02.213627,15076,1932656,development,
13515682,~> 2.18,2025-11-04 03:23:36.136802,2025-11-04 03:23:36.136802,74178,1932657,runtime,
13515683,~> 0.82,2025-11-04 03:23:36.141999,2025-11-04 03:23:36.141999,160914,1932657,runtime,
13515684,~> 4.1.1,2025-11-04 03:23:36.145414,2025-11-04 03:23:36.145414,15389,1932657,runtime,
13515685,"~> 2.0, >= 2.0.9",2025-11-04 03:23:36.148798,2025-11-04 03:23:36.148798,28510,1932657,runtime,
13515686,~> 6.5,2025-11-04 03:23:36.151408,2025-11-04 03:23:36.151408,48064,1932657,runtime,
13515687,~> 2.2,2025-11-04 03:23:36.153796,2025-11-04 03:23:36.153796,208135,1932657,runtime,
13515688,~> 3.1,2025-11-04 03:23:36.156943,2025-11-04 03:23:36.156943,25198,1932657,runtime,
13515689,>= 0,2025-11-04 03:23:36.15949,2025-11-04 03:23:36.15949,62073,1932657,runtime,
13515690,~> 3.13,2025-11-04 03:23:36.16195,2025-11-04 03:23:36.16195,15076,1932657,development,
13515691,~> 1.17,2025-11-04 03:23:36.164547,2025-11-04 03:23:36.164547,160771,1932657,development,
13515692,~> 1.21,2025-11-04 03:23:36.168,2025-11-04 03:23:36.168,58037,1932657,development,
13515693,~> 0.14.2,2025-11-04 03:23:36.171022,2025-11-04 03:23:36.171022,35765,1932657,development,
13515694,~> 8.0,2025-11-04 03:40:04.150749,2025-11-04 03:40:04.150749,15163,1932658,runtime,
13515695,~> 1.1.0,2025-11-04 03:40:04.154301,2025-11-04 03:40:04.154301,18511,1932658,runtime,
13515696,~> 3.2.1,2025-11-04 03:40:04.156937,2025-11-04 03:40:04.156937,176303,1932658,runtime,
13515697,>= 0,2025-11-04 03:41:44.839657,2025-11-04 03:41:44.839657,19969,1932659,development,
13515698,>= 12.3.3,2025-11-04 03:41:44.849245,2025-11-04 03:41:44.849245,15077,1932659,development,
13515699,>= 1.6,2025-11-04 03:54:52.633893,2025-11-04 03:54:52.633893,15272,1932660,runtime,
13515700,~> 8.0,2025-11-04 04:29:54.819719,2025-11-04 04:29:54.819719,15163,1932662,runtime,
13515701,~> 3.1.4,2025-11-04 04:29:54.82647,2025-11-04 04:29:54.82647,62073,1932662,runtime,
13515702,~> 1.1.0,2025-11-04 04:29:54.830004,2025-11-04 04:29:54.830004,18511,1932662,runtime,
13515703,~> 3.2.1,2025-11-04 04:29:54.833641,2025-11-04 04:29:54.833641,176303,1932662,runtime,
13515704,~> 8.0,2025-11-04 04:34:22.816914,2025-11-04 04:34:22.816914,15163,1932663,runtime,
13515705,~> 3.1.4,2025-11-04 04:34:22.822365,2025-11-04 04:34:22.822365,62073,1932663,runtime,
13515706,~> 1.1.0,2025-11-04 04:34:22.824807,2025-11-04 04:34:22.824807,18511,1932663,runtime,
13515707,~> 3.2.1,2025-11-04 04:34:22.827148,2025-11-04 04:34:22.827148,176303,1932663,runtime,
13515708,~> 1,2025-11-04 05:07:22.148371,2025-11-04 05:07:22.148371,15272,1932665,runtime,
13515709,>= 6.1.0,2025-11-04 06:03:14.766728,2025-11-04 06:03:14.766728,26159,1932666,runtime,
13515710,>= 0,2025-11-04 06:03:14.77146,2025-11-04 06:03:14.77146,15498,1932666,development,
13515711,>= 7.1,2025-11-04 06:06:53.713216,2025-11-04 06:06:53.713216,15353,1932667,runtime,
13515712,>= 7.1,2025-11-04 06:06:53.716888,2025-11-04 06:06:53.716888,15163,1932667,runtime,
13515713,>= 0,2025-11-04 06:06:53.719429,2025-11-04 06:06:53.719429,15076,1932667,development,
13515714,>= 0,2025-11-04 06:08:32.014459,2025-11-04 06:08:32.014459,41621,1932668,runtime,
13515715,>= 0,2025-11-04 06:12:19.770423,2025-11-04 06:12:19.770423,137014,1932669,runtime,
13515716,~> 1,2025-11-04 06:12:19.773936,2025-11-04 06:12:19.773936,214746,1932669,runtime,
13515717,>= 1.10.0,2025-11-04 06:12:19.776901,2025-11-04 06:12:19.776901,24719,1932669,runtime,
13515718,>= 1,2025-11-04 06:12:19.7799,2025-11-04 06:12:19.7799,204730,1932669,runtime,
13515719,>= 1,2025-11-04 06:12:19.782728,2025-11-04 06:12:19.782728,196438,1932669,runtime,
13515720,>= 1,2025-11-04 06:12:19.785729,2025-11-04 06:12:19.785729,204705,1932669,runtime,
13515721,~> 1.0,2025-11-04 06:12:19.788505,2025-11-04 06:12:19.788505,169072,1932669,runtime,
13515722,~> 0.2.1,2025-11-04 06:12:19.791395,2025-11-04 06:12:19.791395,235603,1932669,runtime,
13515723,~> 2,2025-11-04 06:12:19.794317,2025-11-04 06:12:19.794317,180275,1932669,runtime,
13515724,>= 8.0.2,2025-11-04 06:27:35.986244,2025-11-04 06:27:35.986244,15494,1932670,runtime,
13515725,>= 0,2025-11-04 06:27:35.989593,2025-11-04 06:27:35.989593,197495,1932670,development,
13515726,>= 0,2025-11-04 06:27:35.992073,2025-11-04 06:27:35.992073,173290,1932670,development,
13515727,>= 0,2025-11-04 06:27:35.995387,2025-11-04 06:27:35.995387,23692,1932670,development,
13515728,>= 0,2025-11-04 06:27:35.998122,2025-11-04 06:27:35.998122,23422,1932670,development,
13515729,>= 0,2025-11-04 06:27:36.000622,2025-11-04 06:27:36.000622,180197,1932670,development,
13515730,>= 0,2025-11-04 06:27:36.003182,2025-11-04 06:27:36.003182,133975,1932670,development,
13515731,>= 7.0.0,2025-11-04 06:28:37.14246,2025-11-04 06:28:37.14246,26159,1932671,runtime,
13515732,>= 7.0.0,2025-11-04 06:28:37.151046,2025-11-04 06:28:37.151046,15163,1932671,runtime,
13515733,~> 13.0,2025-11-04 06:37:00.549091,2025-11-04 06:37:00.549091,15077,1932674,development,
13515734,~> 5.0,2025-11-04 06:37:00.552166,2025-11-04 06:37:00.552166,16943,1932674,development,
13515735,~> 4.5.2,2025-11-04 06:37:00.554355,2025-11-04 06:37:00.554355,63779,1932674,runtime,
13515736,~> 3.1.4,2025-11-04 06:37:00.55682,2025-11-04 06:37:00.55682,36554,1932674,runtime,
13515737,~> 0.7.1,2025-11-04 06:37:00.559621,2025-11-04 06:37:00.559621,136871,1932674,runtime,
13515738,~> 0.8.2,2025-11-04 06:37:00.561828,2025-11-04 06:37:00.561828,116263,1932674,runtime,
13515739,~> 0.9.0,2025-11-04 06:37:00.564046,2025-11-04 06:37:00.564046,164532,1932674,runtime,
13515740,~> 3.6.1,2025-11-04 06:37:00.566204,2025-11-04 06:37:00.566204,39825,1932674,runtime,
13515741,~> 5.11,2025-11-04 06:37:17.36402,2025-11-04 06:37:17.36402,16943,1932677,development,
13515742,~> 2.1,2025-11-04 06:37:17.366762,2025-11-04 06:37:17.366762,15067,1932677,development,
13515743,>= 0,2025-11-04 06:37:17.369834,2025-11-04 06:37:17.369834,15077,1932677,development,
13515744,= 1.81.6,2025-11-04 06:37:17.372314,2025-11-04 06:37:17.372314,58037,1932677,development,
13515745,= 1.13.2,2025-11-04 06:37:17.374949,2025-11-04 06:37:17.374949,175025,1932677,development,
13515746,~> 1.1.5,2025-11-04 06:37:17.377572,2025-11-04 06:37:17.377572,81534,1932677,development,
13515747,>= 0,2025-11-04 06:37:17.380228,2025-11-04 06:37:17.380228,128004,1932677,development,
13515748,>= 0,2025-11-04 06:37:17.383056,2025-11-04 06:37:17.383056,35765,1932677,development,
13515749,>= 0,2025-11-04 06:37:17.385428,2025-11-04 06:37:17.385428,77301,1932677,development,
13515750,~> 1.5.3,2025-11-04 06:37:17.387942,2025-11-04 06:37:17.387942,29341,1932677,development,
13515751,= 0.6.12698,2025-11-04 06:37:19.743644,2025-11-04 06:37:19.743644,183850,1932678,runtime,
13515752,~> 5.11,2025-11-04 06:37:19.746478,2025-11-04 06:37:19.746478,16943,1932678,development,
13515753,~> 1.7,2025-11-04 06:37:19.748958,2025-11-04 06:37:19.748958,15067,1932678,development,
13515754,>= 0,2025-11-04 06:37:19.751067,2025-11-04 06:37:19.751067,15077,1932678,development,
13515755,= 0.6.12698,2025-11-04 06:37:22.126432,2025-11-04 06:37:22.126432,173920,1932679,runtime,
13515756,= 0.6.12698,2025-11-04 06:37:22.137665,2025-11-04 06:37:22.137665,183849,1932679,runtime,
13515757,~> 0.9,2025-11-04 06:41:56.678894,2025-11-04 06:41:56.678894,197370,1932680,runtime,
13515758,>= 2,2025-11-04 06:41:56.683388,2025-11-04 06:41:56.683388,207158,1932680,runtime,
13515759,>= 6.0.0,2025-11-04 06:41:56.687865,2025-11-04 06:41:56.687865,26159,1932680,runtime,
13515760,~> 0.2,2025-11-04 07:08:32.376907,2025-11-04 07:08:32.376907,91757,1932682,runtime,
13515761,~> 13.0,2025-11-04 07:08:32.379893,2025-11-04 07:08:32.379893,15077,1932682,development,
13515762,~> 3.0,2025-11-04 07:08:32.38238,2025-11-04 07:08:32.38238,15076,1932682,development,
13515763,~> 1.0,2025-11-04 07:08:32.385633,2025-11-04 07:08:32.385633,58037,1932682,development,
13515764,~> 2.3,2025-11-04 07:24:04.500746,2025-11-04 07:24:04.500746,16156,1932683,runtime,
13515765,~> 2.1,2025-11-04 07:24:04.504388,2025-11-04 07:24:04.504388,74178,1932683,runtime,
13515766,~> 1.13,2025-11-04 07:24:04.506883,2025-11-04 07:24:04.506883,15272,1932683,runtime,
13515767,~> 2.11,2025-11-04 07:24:04.509626,2025-11-04 07:24:04.509626,17315,1932683,runtime,
13515768,~> 3.0,2025-11-04 07:24:04.512285,2025-11-04 07:24:04.512285,17073,1932683,runtime,
13515769,~> 1.3,2025-11-04 07:24:04.514674,2025-11-04 07:24:04.514674,21444,1932683,runtime,
13515770,~> 2.0,2025-11-04 07:24:04.517111,2025-11-04 07:24:04.517111,47974,1932683,runtime,
13515771,~> 2.5,2025-11-04 07:24:04.519589,2025-11-04 07:24:04.519589,180275,1932683,runtime,
13515772,~> 3.1,2025-11-04 07:24:04.522366,2025-11-04 07:24:04.522366,15076,1932683,development,
13515773,~> 0.8,2025-11-04 07:24:04.525012,2025-11-04 07:24:04.525012,15605,1932683,development,
13515774,~> 2.9,2025-11-04 07:24:04.527582,2025-11-04 07:24:04.527582,26846,1932683,development,
13515775,">= 7.2, < 8.2",2025-11-04 07:46:42.08308,2025-11-04 07:46:42.08308,15353,1932684,runtime,
13515776,">= 7.2, < 8.2",2025-11-04 07:46:42.086685,2025-11-04 07:46:42.086685,15163,1932684,runtime,
13515777,~> 2.0,2025-11-04 07:46:42.088787,2025-11-04 07:46:42.088787,19969,1932684,development,
13515778,>= 0,2025-11-04 07:46:42.091162,2025-11-04 07:46:42.091162,15077,1932684,development,
13515779,>= 0,2025-11-04 07:46:42.093792,2025-11-04 07:46:42.093792,15076,1932684,development,
13515780,>= 0,2025-11-04 07:46:42.095733,2025-11-04 07:46:42.095733,58037,1932684,development,
13515781,>= 0,2025-11-04 07:46:42.097811,2025-11-04 07:46:42.097811,175025,1932684,development,
13515782,>= 0,2025-11-04 07:46:42.100009,2025-11-04 07:46:42.100009,15916,1932684,development,
13515783,>= 1.4.0,2025-11-04 08:03:01.792033,2025-11-04 08:03:01.792033,26820,1932685,runtime,
13515784,>= 3.6.0,2025-11-04 08:03:01.795757,2025-11-04 08:03:01.795757,63953,1932685,runtime,
13515785,= 19.31.0,2025-11-04 08:07:34.62989,2025-11-04 08:07:34.62989,213504,1932688,runtime,
13515786,>= 0,2025-11-04 08:07:34.635257,2025-11-04 08:07:34.635257,26159,1932688,runtime,
13515787,>= 0,2025-11-04 08:07:34.639091,2025-11-04 08:07:34.639091,20421,1932688,runtime,
13515788,~> 6.0,2025-11-04 08:38:53.398879,2025-11-04 08:38:53.398879,232694,1932689,runtime,
13515789,~> 0.2,2025-11-04 08:38:53.411954,2025-11-04 08:38:53.411954,237814,1932689,runtime,
13515790,~> 1.18,2025-11-04 08:38:53.423766,2025-11-04 08:38:53.423766,156633,1932689,runtime,
13515791,~> 7.4,2025-11-04 08:38:53.428865,2025-11-04 08:38:53.428865,195442,1932689,runtime,
13515792,> 7.0,2025-11-04 08:40:26.762591,2025-11-04 08:40:26.762591,15494,1932690,runtime,
13515793,>= 0,2025-11-04 08:40:26.766485,2025-11-04 08:40:26.766485,16001,1932690,runtime,
13515794,~> 3.1,2025-11-04 08:40:26.768892,2025-11-04 08:40:26.768892,22594,1932690,runtime,
13515795,~> 6.0,2025-11-04 08:40:26.771617,2025-11-04 08:40:26.771617,16004,1932690,runtime,
13515796,>= 0,2025-11-04 08:40:26.773733,2025-11-04 08:40:26.773733,81015,1932690,runtime,
13515797,~> 6.0,2025-11-04 08:40:26.775964,2025-11-04 08:40:26.775964,15278,1932690,runtime,
13515798,~> 7.0,2025-11-04 08:40:26.778113,2025-11-04 08:40:26.778113,43870,1932690,runtime,
13515799,~> 3.0,2025-11-04 08:40:26.780584,2025-11-04 08:40:26.780584,30614,1932690,runtime,
