id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
14072321,= 1.17.4,2026-08-12 21:51:42.746879,2026-08-12 21:51:42.746879,15613,2043551,runtime,
14072322,= 1.0.0,2026-08-12 21:51:42.748984,2026-08-12 21:51:42.748984,165202,2043551,runtime,
14072323,= 1.8.6,2026-08-12 21:51:42.751408,2026-08-12 21:51:42.751408,17499,2043551,runtime,
14072324,= 6.1.0,2026-08-12 21:51:42.754051,2026-08-12 21:51:42.754051,26928,2043551,runtime,
14072325,= 0.32.0,2026-08-12 21:51:42.756178,2026-08-12 21:51:42.756178,15171,2043551,development,
14072326,= 4.4.2,2026-08-12 21:51:42.758056,2026-08-12 21:51:42.758056,15018,2043551,runtime,
14072327,= 0.8.3,2026-08-12 21:51:42.76068,2026-08-12 21:51:42.76068,29339,2043551,runtime,
14072328,= 1.9.0,2026-08-12 21:51:42.763282,2026-08-12 21:51:42.763282,211501,2043551,runtime,
14072329,= 0.1.8,2026-08-12 21:51:42.765378,2026-08-12 21:51:42.765378,60520,2043551,runtime,
14072330,>= 2.13.2,2026-08-12 21:51:42.767478,2026-08-12 21:51:42.767478,14981,2043551,runtime,
14072331,= 1.1.5,2026-08-12 21:51:42.770108,2026-08-12 21:51:42.770108,18097,2043551,runtime,
14072332,= 2.5.0,2026-08-12 21:51:42.771976,2026-08-12 21:51:42.771976,169449,2043551,runtime,
14072333,= 3.2.0,2026-08-12 21:51:42.773907,2026-08-12 21:51:42.773907,38605,2043551,runtime,
14072334,= 0.8.0,2026-08-12 21:51:42.776724,2026-08-12 21:51:42.776724,47130,2043551,development,
14072335,= 3.0.0,2026-08-12 21:51:42.779257,2026-08-12 21:51:42.779257,46901,2043551,runtime,
14072336,= 2.9.1,2026-08-12 21:51:42.781463,2026-08-12 21:51:42.781463,22621,2043551,runtime,
14072337,= 1.1.0,2026-08-12 21:51:42.783955,2026-08-12 21:51:42.783955,62390,2043551,runtime,
14072338,= 0.0.173,2026-08-12 21:51:42.786081,2026-08-12 21:51:42.786081,229932,2043551,development,
14072339,= 1.0.6,2026-08-12 21:51:42.788289,2026-08-12 21:51:42.788289,40832,2043551,runtime,
14072340,= 2.25.0,2026-08-12 21:51:42.790845,2026-08-12 21:51:42.790845,17670,2043551,runtime,
14072341,= 1.1.2,2026-08-12 21:51:42.793017,2026-08-12 21:51:42.793017,44333,2043551,runtime,
14072342,= 2.0.6,2026-08-12 21:51:42.796595,2026-08-12 21:51:42.796595,15779,2043551,runtime,
14072343,= 0.20.0,2026-08-12 21:51:42.798963,2026-08-12 21:51:42.798963,22687,2043551,runtime,
14072344,= 0.8.7,2026-08-12 21:51:42.801451,2026-08-12 21:51:42.801451,89174,2043551,runtime,
14072345,= 0.5.1,2026-08-12 21:51:42.80393,2026-08-12 21:51:42.80393,187711,2043551,runtime,
14072346,= 7.3.0,2026-08-12 21:51:42.808661,2026-08-12 21:51:42.808661,40864,2043551,runtime,
14072347,= 1.19.4,2026-08-12 21:51:42.811056,2026-08-12 21:51:42.811056,15272,2043551,runtime,
14072348,= 0.3.0,2026-08-12 21:51:42.813281,2026-08-12 21:51:42.813281,35473,2043551,runtime,
14072349,= 1.2.1,2026-08-12 21:51:42.815491,2026-08-12 21:51:42.815491,33453,2043551,runtime,
14072350,= 0.2.1,2026-08-12 21:51:42.818202,2026-08-12 21:51:42.818202,187712,2043551,runtime,
14072351,= 1.1.4,2026-08-12 21:51:42.821184,2026-08-12 21:51:42.821184,24630,2043551,runtime,
14072352,= 0.6.3,2026-08-12 21:51:42.825212,2026-08-12 21:51:42.825212,179057,2043551,runtime,
14072353,= 2.0.0,2026-08-12 21:51:42.827367,2026-08-12 21:51:42.827367,30064,2043551,development,
14072354,= 4.1.1,2026-08-12 21:51:42.829907,2026-08-12 21:51:42.829907,154096,2043551,development,
14072355,= 2.16.0,2026-08-12 21:51:42.83197,2026-08-12 21:51:42.83197,17315,2043551,runtime,
14072356,= 1.6.3,2026-08-12 21:51:42.836101,2026-08-12 21:51:42.836101,17289,2043551,development,
14072357,= 0.16.0,2026-08-12 21:51:42.838979,2026-08-12 21:51:42.838979,35765,2043551,runtime,
14072358,= 1.7.0,2026-08-12 21:51:42.84112,2026-08-12 21:51:42.84112,39280,2043551,runtime,
14072359,= 13.4.2,2026-08-12 21:51:42.844922,2026-08-12 21:51:42.844922,15077,2043551,development,
14072360,= 0.5.5,2026-08-12 21:51:42.847538,2026-08-12 21:51:42.847538,36827,2043551,runtime,
14072361,= 3.10.0,2026-08-12 21:51:42.849743,2026-08-12 21:51:42.849743,202885,2043551,runtime,
14072362,= 7.0.4,2026-08-12 21:51:42.85248,2026-08-12 21:51:42.85248,15279,2043551,development,
14072363,= 2.1.0,2026-08-12 21:51:42.855124,2026-08-12 21:51:42.855124,15371,2043551,runtime,
14072364,= 2.0.13,2026-08-12 21:51:42.85967,2026-08-12 21:51:42.85967,15019,2043551,runtime,
14072365,= 7.1.1,2026-08-12 21:51:42.862242,2026-08-12 21:51:42.862242,14986,2043551,development,
14072366,= 3.2.0,2026-08-12 21:51:42.864373,2026-08-12 21:51:42.864373,16699,2043551,runtime,
14072367,= 3.13.2,2026-08-12 21:51:42.866827,2026-08-12 21:51:42.866827,15076,2043551,development,
14072368,= 3.1.4,2026-08-12 21:51:42.869389,2026-08-12 21:51:42.869389,32125,2043551,development,
14072369,= 1.89.0,2026-08-12 21:51:42.871825,2026-08-12 21:51:42.871825,58037,2043551,runtime,
14072370,= 0.7.1,2026-08-12 21:51:42.874687,2026-08-12 21:51:42.874687,186351,2043551,runtime,
14072371,= 3.10.2,2026-08-12 21:51:42.880231,2026-08-12 21:51:42.880231,91907,2043551,runtime,
14072372,= 1.6.1,2026-08-12 21:51:42.884064,2026-08-12 21:51:42.884064,26301,2043551,development,
14072373,= 1.0.3,2026-08-12 21:51:42.887713,2026-08-12 21:51:42.887713,23432,2043551,runtime,
14072374,= 1.18.1,2026-08-12 21:51:42.890734,2026-08-12 21:51:42.890734,31660,2043551,runtime,
14072375,= 2.17.4,2026-08-12 21:51:42.898563,2026-08-12 21:51:42.898563,21508,2043551,runtime,
14072376,= 0.151.0,2026-08-12 21:51:42.906089,2026-08-12 21:51:42.906089,199194,2043551,runtime,
14072377,= 4.47.0,2026-08-12 21:51:42.932675,2026-08-12 21:51:42.932675,23422,2043551,runtime,
14072378,= 3.2.0,2026-08-12 21:51:42.934934,2026-08-12 21:51:42.934934,130410,2043551,runtime,
14072379,= 1.8.1,2026-08-12 21:51:42.936926,2026-08-12 21:51:42.936926,16057,2043551,runtime,
14072380,= 1.3.5,2026-08-12 21:51:42.938857,2026-08-12 21:51:42.938857,16014,2043551,runtime,
14072381,= 2.9.6,2026-08-12 21:51:42.940746,2026-08-12 21:51:42.940746,15916,2043551,development,
14072382,= 2.0.1,2026-08-12 21:51:42.942611,2026-08-12 21:51:42.942611,15633,2043551,development,
14072383,= 0.23.1,2026-08-12 21:51:42.944453,2026-08-12 21:51:42.944453,135461,2043551,runtime,
14072384,= 0.9.3,2026-08-12 21:51:42.951997,2026-08-12 21:51:42.951997,115793,2043551,runtime,
14072385,= 1.0.0,2026-08-12 21:51:42.954411,2026-08-12 21:51:42.954411,169156,2043551,runtime,
14072386,= 7.3.0,2026-08-12 21:51:42.956514,2026-08-12 21:51:42.956514,15319,2043551,runtime,
14072387,= 0.1.3,2026-08-12 21:51:42.958783,2026-08-12 21:51:42.958783,44079,2043551,development,
14072388,= 1.9.2,2026-08-12 21:51:42.96101,2026-08-12 21:51:42.96101,51586,2043551,runtime,
14072389,= 6.0.3,2026-08-12 21:51:42.963723,2026-08-12 21:51:42.963723,15239,2043551,runtime,
14072390,= 2.0.0,2026-08-12 21:51:42.965693,2026-08-12 21:51:42.965693,138726,2043551,runtime,
14072391,= 2.8.2,2026-08-12 21:51:42.96837,2026-08-12 21:51:42.96837,38656,2043551,runtime,
14072392,= 0.9.45,2026-08-12 21:51:42.970381,2026-08-12 21:51:42.970381,15054,2043551,runtime,
14072393,>= 0,2026-08-12 21:56:44.891296,2026-08-12 21:56:44.891296,187704,2043552,runtime,
14072394,>= 0,2026-08-12 21:56:44.895093,2026-08-12 21:56:44.895093,41621,2043552,runtime,
14072395,>= 0,2026-08-12 21:56:44.898902,2026-08-12 21:56:44.898902,240716,2043552,runtime,
14072396,>= 1.11.0,2026-08-12 22:17:07.62288,2026-08-12 22:17:07.62288,46552,2043553,runtime,
14072397,~> 3.0,2026-08-12 22:17:10.352951,2026-08-12 22:17:10.352951,15076,2043554,development,
14072398,>= 0,2026-08-12 22:17:10.361374,2026-08-12 22:17:10.361374,81109,2043554,development,
14072399,"~> 2.4, < 2.6.0",2026-08-12 22:17:10.369926,2026-08-12 22:17:10.369926,20526,2043554,development,
14072400,~> 13.1.0,2026-08-12 22:17:10.375786,2026-08-12 22:17:10.375786,15077,2043554,development,
14072401,= 0.22.0,2026-08-12 22:17:10.385596,2026-08-12 22:17:10.385596,32035,2043554,development,
14072402,~> 0.10,2026-08-12 22:17:10.396972,2026-08-12 22:17:10.396972,35765,2043554,development,
14072403,>= 0,2026-08-12 22:17:10.404937,2026-08-12 22:17:10.404937,15054,2043554,development,
14072404,>= 0,2026-08-12 22:17:10.412959,2026-08-12 22:17:10.412959,59384,2043554,development,
14072405,~> 7.0,2026-08-12 22:17:10.425191,2026-08-12 22:17:10.425191,15163,2043554,development,
14072406,>= 0,2026-08-12 22:17:10.43305,2026-08-12 22:17:10.43305,15633,2043554,development,
14072407,">= 4.0, < 7",2026-08-12 22:17:10.441644,2026-08-12 22:17:10.441644,69185,2043554,runtime,
14072408,>= 1,2026-08-12 22:17:10.448933,2026-08-12 22:17:10.448933,161732,2043554,runtime,
14072409,~> 0.0.0,2026-08-12 22:17:10.457337,2026-08-12 22:17:10.457337,129620,2043554,runtime,
14072410,~> 1.0,2026-08-12 22:17:10.464924,2026-08-12 22:17:10.464924,130900,2043554,runtime,
14072411,>= 0,2026-08-12 22:17:10.474064,2026-08-12 22:17:10.474064,150679,2043554,runtime,
14072412,~> 1.0,2026-08-12 22:17:10.48106,2026-08-12 22:17:10.48106,162521,2043554,runtime,
14072413,>= 3.25.0,2026-08-12 22:32:56.03641,2026-08-12 22:32:56.03641,117381,2043555,runtime,
14072414,>= 0,2026-08-12 22:32:56.044338,2026-08-12 22:32:56.044338,41603,2043555,runtime,
14072415,>= 3.25.0,2026-08-12 22:33:00.421061,2026-08-12 22:33:00.421061,117381,2043556,runtime,
14072416,>= 0,2026-08-12 22:33:00.427499,2026-08-12 22:33:00.427499,41603,2043556,runtime,
14072417,>= 3.25.0,2026-08-12 22:33:04.131704,2026-08-12 22:33:04.131704,117381,2043557,runtime,
14072418,>= 0,2026-08-12 22:33:04.136433,2026-08-12 22:33:04.136433,41603,2043557,runtime,
14072419,>= 3.25.0,2026-08-12 22:33:07.925109,2026-08-12 22:33:07.925109,117381,2043558,runtime,
14072420,>= 0,2026-08-12 22:33:07.927582,2026-08-12 22:33:07.927582,41603,2043558,runtime,
14072421,>= 3.25.0,2026-08-12 22:33:11.739321,2026-08-12 22:33:11.739321,117381,2043559,runtime,
14072422,>= 0,2026-08-12 22:33:11.742855,2026-08-12 22:33:11.742855,41603,2043559,runtime,
14072423,>= 3.25.0,2026-08-12 22:33:16.105981,2026-08-12 22:33:16.105981,117381,2043560,runtime,
14072424,>= 0,2026-08-12 22:33:16.109372,2026-08-12 22:33:16.109372,41603,2043560,runtime,
14072425,>= 3.25.0,2026-08-12 22:33:17.797071,2026-08-12 22:33:17.797071,117381,2043561,runtime,
14072426,>= 0,2026-08-12 22:33:17.802694,2026-08-12 22:33:17.802694,41603,2043561,runtime,
14072427,>= 8.0,2026-08-12 22:49:45.860478,2026-08-12 22:49:45.860478,124976,2043562,runtime,
14072428,~> 0.3,2026-08-12 22:49:45.863533,2026-08-12 22:49:45.863533,248839,2043562,runtime,
14072429,>= 8.0,2026-08-12 22:49:45.866405,2026-08-12 22:49:45.866405,26159,2043562,runtime,
14072430,>= 2.0,2026-08-12 22:49:45.86871,2026-08-12 22:49:45.86871,197495,2043562,runtime,
14072431,~> 1.15,2026-08-12 22:50:12.396508,2026-08-12 22:50:12.396508,15613,2043563,runtime,
14072432,>= 0,2026-08-12 22:50:12.399663,2026-08-12 22:50:12.399663,15077,2043563,development,
14072433,>= 0,2026-08-12 22:50:12.40257,2026-08-12 22:50:12.40257,15076,2043563,development,
14072434,">= 3.4, < 4.0",2026-08-12 22:52:31.923654,2026-08-12 22:52:31.923654,15857,2043564,runtime,
14072435,~> 4.4,2026-08-12 22:52:31.926543,2026-08-12 22:52:31.926543,18140,2043564,runtime,
14072436,~> 0.17,2026-08-12 22:52:31.928838,2026-08-12 22:52:31.928838,126588,2043564,runtime,
14072437,~> 1.3,2026-08-12 22:52:31.930772,2026-08-12 22:52:31.930772,239651,2043564,runtime,
14072438,~> 1.0,2026-08-12 22:52:31.93292,2026-08-12 22:52:31.93292,240905,2043564,runtime,
14072439,~> 1.0,2026-08-12 22:52:31.935687,2026-08-12 22:52:31.935687,240664,2043564,runtime,
14072440,~> 0.19,2026-08-12 22:52:31.937658,2026-08-12 22:52:31.937658,118360,2043564,runtime,
14072441,">= 1.13, < 2.0",2026-08-12 22:52:31.939722,2026-08-12 22:52:31.939722,15272,2043564,runtime,
14072442,~> 0.3,2026-08-12 22:52:31.941697,2026-08-12 22:52:31.941697,137014,2043564,runtime,
14072443,~> 3.3,2026-08-12 22:52:31.944204,2026-08-12 22:52:31.944204,136030,2043564,runtime,
14072444,~> 1.7,2026-08-12 22:52:31.946029,2026-08-12 22:52:31.946029,41603,2043564,runtime,
14072445,~> 0.6,2026-08-12 22:52:31.948107,2026-08-12 22:52:31.948107,179057,2043564,runtime,
14072446,~> 4.0,2026-08-12 22:52:31.950765,2026-08-12 22:52:31.950765,19969,2043564,development,
14072447,~> 3.10,2026-08-12 22:52:31.952854,2026-08-12 22:52:31.952854,77301,2043564,development,
14072448,~> 13.1,2026-08-12 22:52:31.955019,2026-08-12 22:52:31.955019,15077,2043564,development,
14072449,~> 1.85,2026-08-12 22:52:31.957595,2026-08-12 22:52:31.957595,58037,2043564,development,
14072450,~> 1.26,2026-08-12 22:52:31.959665,2026-08-12 22:52:31.959665,175025,2043564,development,
14072451,~> 0.9,2026-08-12 22:52:31.961654,2026-08-12 22:52:31.961654,15054,2043564,development,
14072452,~> 2.7,2026-08-12 22:56:59.61104,2026-08-12 22:56:59.61104,24719,2043565,runtime,
14072453,~> 2.2,2026-08-12 22:56:59.614757,2026-08-12 22:56:59.614757,204705,2043565,runtime,
14072454,~> 1.30,2026-08-12 22:56:59.617313,2026-08-12 22:56:59.617313,201127,2043565,runtime,
14072455,~> 2.0,2026-08-12 22:56:59.619591,2026-08-12 22:56:59.619591,19969,2043565,development,
14072456,~> 2.2,2026-08-12 22:56:59.622089,2026-08-12 22:56:59.622089,27993,2043565,development,
14072457,~> 1.0,2026-08-12 22:56:59.624393,2026-08-12 22:56:59.624393,133487,2043565,development,
14072458,~> 13.0,2026-08-12 22:56:59.628007,2026-08-12 22:56:59.628007,15077,2043565,development,
14072459,~> 3.0,2026-08-12 22:56:59.630553,2026-08-12 22:56:59.630553,15076,2043565,development,
14072460,~> 0.21,2026-08-12 22:56:59.633382,2026-08-12 22:56:59.633382,32035,2043565,development,
14072461,~> 0.9,2026-08-12 22:56:59.635753,2026-08-12 22:56:59.635753,66443,2043565,development,
14072462,~> 1.3,2026-08-12 22:56:59.638943,2026-08-12 22:56:59.638943,157351,2043565,development,
14072463,~> 3.24.0,2026-08-12 22:56:59.641708,2026-08-12 22:56:59.641708,23707,2043565,development,
14072464,~> 1.19.4,2026-08-12 23:05:09.730856,2026-08-12 23:05:09.730856,15272,2043566,runtime,
14072465,~> 3.0.0,2026-08-12 23:05:09.733927,2026-08-12 23:05:09.733927,34698,2043566,runtime,
14072466,>= 0.6.4,2026-08-12 23:05:09.735941,2026-08-12 23:05:09.735941,18291,2043566,runtime,
14072467,~> 13.4.2,2026-08-12 23:05:09.737832,2026-08-12 23:05:09.737832,15077,2043566,development,
14072468,>= 0,2026-08-12 23:05:09.739662,2026-08-12 23:05:09.739662,20609,2043566,development,
14072469,>= 0,2026-08-12 23:05:09.741797,2026-08-12 23:05:09.741797,20610,2043566,development,
14072470,>= 0,2026-08-12 23:05:09.743681,2026-08-12 23:05:09.743681,20611,2043566,development,
14072471,~> 1.89.0,2026-08-12 23:05:09.745437,2026-08-12 23:05:09.745437,58037,2043566,development,
14072472,~> 1.5,2026-08-12 23:07:25.203829,2026-08-12 23:07:25.203829,89358,2043567,runtime,
14072473,~> 4.31,2026-08-12 23:07:25.206835,2026-08-12 23:07:25.206835,117381,2043567,runtime,
14072474,~> 1.5,2026-08-12 23:07:25.209883,2026-08-12 23:07:25.209883,170590,2043567,runtime,
14072475,~> 1.7,2026-08-12 23:07:25.212824,2026-08-12 23:07:25.212824,41603,2043567,runtime,
14072476,~> 0.10,2026-08-12 23:07:25.215606,2026-08-12 23:07:25.215606,167838,2043567,runtime,
14072477,~> 0.8,2026-08-12 23:07:25.21851,2026-08-12 23:07:25.21851,77150,2043567,runtime,
14072478,"~> 1.0, >= 1.0.1",2026-08-12 23:14:03.636561,2026-08-12 23:14:03.636561,21444,2043568,runtime,
14072479,"~> 3.6, >= 3.6.0",2026-08-12 23:14:03.63955,2026-08-12 23:14:03.63955,15076,2043568,development,
14072480,"~> 1.0, >= 1.0.1",2026-08-12 23:14:22.132522,2026-08-12 23:14:22.132522,21444,2043569,runtime,
14072481,"~> 3.6, >= 3.6.0",2026-08-12 23:14:22.135627,2026-08-12 23:14:22.135627,15076,2043569,development,
14072482,"~> 1.0, >= 1.0.1",2026-08-12 23:16:08.516414,2026-08-12 23:16:08.516414,21444,2043570,runtime,
14072483,"~> 3.6, >= 3.6.0",2026-08-12 23:16:08.518655,2026-08-12 23:16:08.518655,15076,2043570,development,
14072484,">= 0.60, < 0.70",2026-08-12 23:28:04.709871,2026-08-12 23:28:04.709871,160914,2043571,runtime,
14072485,">= 1.0, < 2.0",2026-08-12 23:28:04.714088,2026-08-12 23:28:04.714088,142563,2043571,runtime,
14072486,">= 1.2, < 2.0",2026-08-12 23:28:04.716882,2026-08-12 23:28:04.716882,18994,2043571,runtime,
14072487,">= 3.2, < 4.0",2026-08-12 23:28:04.719687,2026-08-12 23:28:04.719687,62073,2043571,runtime,
14072488,">= 1.0, < 2.0",2026-08-12 23:28:04.722346,2026-08-12 23:28:04.722346,168037,2043571,runtime,
14072489,>= 0.0.1,2026-08-12 23:28:04.725816,2026-08-12 23:28:04.725816,190999,2043571,runtime,
14072490,">= 2.3, < 3.0",2026-08-12 23:28:04.728703,2026-08-12 23:28:04.728703,31936,2043571,runtime,
14072491,>= 0,2026-08-12 23:28:04.731722,2026-08-12 23:28:04.731722,35765,2043571,development,
14072492,>= 0,2026-08-12 23:28:04.73473,2026-08-12 23:28:04.73473,58037,2043571,development,
14072493,>= 0,2026-08-12 23:28:04.738466,2026-08-12 23:28:04.738466,175025,2043571,development,
14072494,>= 0,2026-08-12 23:28:04.74144,2026-08-12 23:28:04.74144,91907,2043571,development,
14072495,>= 0,2026-08-12 23:28:04.744391,2026-08-12 23:28:04.744391,32035,2043571,development,
14072496,"~> 1.0, >= 1.0.1",2026-08-12 23:54:55.315363,2026-08-12 23:54:55.315363,21444,2043572,runtime,
14072497,"~> 3.6, >= 3.6.0",2026-08-12 23:54:55.318577,2026-08-12 23:54:55.318577,15076,2043572,development,
14072498,"~> 1.0, >= 1.0.1",2026-08-12 23:55:12.127474,2026-08-12 23:55:12.127474,21444,2043573,runtime,
14072499,"~> 3.6, >= 3.6.0",2026-08-12 23:55:12.131002,2026-08-12 23:55:12.131002,15076,2043573,development,
14072500,"~> 1.0, >= 1.0.1",2026-08-12 23:56:17.83372,2026-08-12 23:56:17.83372,21444,2043574,runtime,
14072501,"~> 3.6, >= 3.6.0",2026-08-12 23:56:17.836239,2026-08-12 23:56:17.836239,15076,2043574,development,
14072502,>= 7.1,2026-08-12 23:58:51.996463,2026-08-12 23:58:51.996463,15494,2043575,runtime,
14072503,~> 1.2,2026-08-12 23:58:52.000006,2026-08-12 23:58:52.000006,37893,2043575,runtime,
14072504,~> 1.1,2026-08-12 23:58:52.00585,2026-08-12 23:58:52.00585,206198,2043575,runtime,
14072505,>= 0.0.6,2026-08-12 23:58:52.00904,2026-08-12 23:58:52.00904,213259,2043575,runtime,
14072506,>= 3.3,2026-08-12 23:58:52.011864,2026-08-12 23:58:52.011864,136030,2043575,runtime,
14072507,~> 7.0,2026-08-12 23:58:52.014701,2026-08-12 23:58:52.014701,15498,2043575,development,
14072508,~> 6.0,2026-08-12 23:58:52.017498,2026-08-12 23:58:52.017498,156249,2043575,development,
14072509,>= 2.1,2026-08-12 23:58:52.020332,2026-08-12 23:58:52.020332,15916,2043575,development,
14072510,>= 7.0.0,2026-08-13 00:04:44.374281,2026-08-13 00:04:44.374281,15494,2043576,runtime,
14072511,~> 2.7,2026-08-13 00:22:25.152681,2026-08-13 00:22:25.152681,24719,2043577,runtime,
14072512,~> 2.2,2026-08-13 00:22:25.156405,2026-08-13 00:22:25.156405,204705,2043577,runtime,
14072513,~> 1.30,2026-08-13 00:22:25.159242,2026-08-13 00:22:25.159242,201127,2043577,runtime,
14072514,~> 2.0,2026-08-13 00:22:25.161773,2026-08-13 00:22:25.161773,19969,2043577,development,
14072515,~> 2.2,2026-08-13 00:22:25.165185,2026-08-13 00:22:25.165185,27993,2043577,development,
14072516,~> 1.0,2026-08-13 00:22:25.168029,2026-08-13 00:22:25.168029,133487,2043577,development,
14072517,~> 13.0,2026-08-13 00:22:25.171018,2026-08-13 00:22:25.171018,15077,2043577,development,
14072518,~> 3.0,2026-08-13 00:22:25.173763,2026-08-13 00:22:25.173763,15076,2043577,development,
14072519,~> 0.21,2026-08-13 00:22:25.177203,2026-08-13 00:22:25.177203,32035,2043577,development,
14072520,~> 0.9,2026-08-13 00:22:25.17964,2026-08-13 00:22:25.17964,66443,2043577,development,
14072521,~> 1.3,2026-08-13 00:22:25.181854,2026-08-13 00:22:25.181854,157351,2043577,development,
14072522,~> 3.24.0,2026-08-13 00:22:25.184726,2026-08-13 00:22:25.184726,23707,2043577,development,
14072523,>= 0,2026-08-13 00:28:01.670164,2026-08-13 00:28:01.670164,53424,2043578,runtime,
14072524,>= 0,2026-08-13 00:28:01.673109,2026-08-13 00:28:01.673109,41603,2043578,runtime,
14072525,~> 2.0,2026-08-13 00:32:45.406594,2026-08-13 00:32:45.406594,14982,2043579,runtime,
14072526,~> 1.3.1,2026-08-13 00:32:45.410562,2026-08-13 00:32:45.410562,17068,2043579,development,
14072527,>= 0,2026-08-13 00:32:45.414167,2026-08-13 00:32:45.414167,55913,2043579,development,
14072528,~> 2.41,2026-08-13 00:32:45.41769,2026-08-13 00:32:45.41769,74178,2043579,development,
14072529,~> 2.0,2026-08-13 00:33:15.029766,2026-08-13 00:33:15.029766,14982,2043580,runtime,
14072530,~> 1.3.1,2026-08-13 00:33:15.037238,2026-08-13 00:33:15.037238,17068,2043580,development,
14072531,>= 0,2026-08-13 00:33:15.040526,2026-08-13 00:33:15.040526,55913,2043580,development,
14072532,~> 2.41,2026-08-13 00:33:15.042975,2026-08-13 00:33:15.042975,74178,2043580,development,
14072533,~> 2.0,2026-08-13 00:33:43.344967,2026-08-13 00:33:43.344967,14982,2043581,runtime,
