id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
1736384,>= 3,2012-02-29 11:29:15.33921,2012-02-29 11:29:15.33921,22283,278643,runtime,
1736385,>= 0,2012-02-29 11:29:15.342582,2012-02-29 11:29:15.342582,32607,278643,runtime,
1736386,>= 0,2012-02-29 11:29:15.345672,2012-02-29 11:29:15.345672,32577,278643,runtime,
1736387,>= 0.0.3,2012-02-29 11:29:15.350516,2012-02-29 11:29:15.350516,46372,278643,runtime,
1736388,>= 0.1.2,2012-02-29 11:29:15.353599,2012-02-29 11:29:15.353599,45281,278643,runtime,
1736389,>= 0.14.2,2012-02-29 11:29:15.356648,2012-02-29 11:29:15.356648,32741,278643,runtime,
1736390,>= 0.8,2012-02-29 11:29:15.359671,2012-02-29 11:29:15.359671,15077,278643,development,
1736391,>= 1.2.0,2012-02-29 11:29:15.361824,2012-02-29 11:29:15.361824,31732,278643,development,
1736392,>= 2,2012-02-29 11:29:15.365869,2012-02-29 11:29:15.365869,15076,278643,development,
1736393,>= 1.6.2,2012-02-29 11:29:15.368279,2012-02-29 11:29:15.368279,23707,278643,development,
1736394,>= 3.0.10,2012-02-29 11:35:30.188586,2012-02-29 11:35:30.188586,15163,278644,runtime,
1736395,~> 1.2.0,2012-02-29 11:35:30.196184,2012-02-29 11:35:30.196184,46432,278644,runtime,
1736396,~> 1.2.0,2012-02-29 11:35:30.199572,2012-02-29 11:35:30.199572,46418,278644,runtime,
1736397,~> 1.0.0,2012-02-29 11:35:30.202614,2012-02-29 11:35:30.202614,46356,278644,runtime,
1736398,~> 1.0.0,2012-02-29 11:35:30.205652,2012-02-29 11:35:30.205652,46402,278644,runtime,
1736399,>= 0.5.0,2012-02-29 11:35:30.208769,2012-02-29 11:35:30.208769,18291,278644,runtime,
1736400,~> 1.3.0,2012-02-29 11:35:30.211833,2012-02-29 11:35:30.211833,43833,278644,runtime,
1736401,~> 0.3.0,2012-02-29 11:35:30.367353,2012-02-29 11:35:30.367353,40460,278644,runtime,
1736402,~> 1.0.2,2012-02-29 11:35:30.373298,2012-02-29 11:35:30.373298,27995,278644,development,
1736403,~> 1.0.0,2012-02-29 11:35:30.37606,2012-02-29 11:35:30.37606,34922,278644,development,
1736404,~> 1.0.0,2012-02-29 11:35:30.378541,2012-02-29 11:35:30.378541,46984,278644,development,
1736405,~> 0.9.2,2012-02-29 11:35:30.380925,2012-02-29 11:35:30.380925,15077,278644,development,
1736406,~> 2.6.0,2012-02-29 11:35:30.383473,2012-02-29 11:35:30.383473,15076,278644,development,
1736407,>= 3.0.10,2012-02-29 11:36:31.336027,2012-02-29 11:36:31.336027,15163,278645,runtime,
1736408,~> 1.2.0,2012-02-29 11:36:31.344616,2012-02-29 11:36:31.344616,46432,278645,runtime,
1736409,~> 1.2.0,2012-02-29 11:36:31.348638,2012-02-29 11:36:31.348638,46418,278645,runtime,
1736410,~> 1.0.0,2012-02-29 11:36:31.352497,2012-02-29 11:36:31.352497,46356,278645,runtime,
1736411,~> 1.0.0,2012-02-29 11:36:31.356423,2012-02-29 11:36:31.356423,46402,278645,runtime,
1736412,>= 0.5.0,2012-02-29 11:36:31.360275,2012-02-29 11:36:31.360275,18291,278645,runtime,
1736413,~> 0.3.0,2012-02-29 11:36:31.364114,2012-02-29 11:36:31.364114,40460,278645,runtime,
1736414,~> 1.0.2,2012-02-29 11:36:31.367962,2012-02-29 11:36:31.367962,27995,278645,development,
1736415,~> 1.0.0,2012-02-29 11:36:31.370741,2012-02-29 11:36:31.370741,34922,278645,development,
1736416,~> 1.0.0,2012-02-29 11:36:31.373833,2012-02-29 11:36:31.373833,46984,278645,development,
1736417,~> 0.9.2,2012-02-29 11:36:31.377404,2012-02-29 11:36:31.377404,15077,278645,development,
1736418,~> 2.6.0,2012-02-29 11:36:31.381062,2012-02-29 11:36:31.381062,15076,278645,development,
1736419,>= 3.0.10,2012-02-29 11:39:22.867868,2012-02-29 11:39:22.867868,22283,278646,runtime,
1736420,>= 3.0.10,2012-02-29 11:39:22.871589,2012-02-29 11:39:22.871589,15163,278646,runtime,
1736421,~> 1.0.0,2012-02-29 11:39:22.874821,2012-02-29 11:39:22.874821,46357,278646,runtime,
1736422,~> 1.2.9,2012-02-29 11:39:22.877972,2012-02-29 11:39:22.877972,46432,278646,runtime,
1736423,~> 1.2.3,2012-02-29 11:39:22.881105,2012-02-29 11:39:22.881105,46418,278646,runtime,
1736424,~> 1.2.4,2012-02-29 11:39:22.884325,2012-02-29 11:39:22.884325,46469,278646,runtime,
1736425,~> 1.0.0,2012-02-29 11:39:22.887443,2012-02-29 11:39:22.887443,46402,278646,runtime,
1736426,>= 0.5.0,2012-02-29 11:39:22.890532,2012-02-29 11:39:22.890532,18291,278646,runtime,
1736427,~> 0.3.0,2012-02-29 11:39:22.894063,2012-02-29 11:39:22.894063,40460,278646,runtime,
1736428,~> 2.1.2,2012-02-29 11:39:22.897261,2012-02-29 11:39:22.897261,15413,278646,runtime,
1736429,~> 1.3.0,2012-02-29 11:39:22.900461,2012-02-29 11:39:22.900461,43833,278646,runtime,
1736430,~> 1.1.0,2012-02-29 11:39:22.903543,2012-02-29 11:39:22.903543,46403,278646,runtime,
1736431,~> 1.0.2,2012-02-29 11:39:22.906596,2012-02-29 11:39:22.906596,27995,278646,development,
1736432,~> 0.2.0,2012-02-29 11:39:22.908842,2012-02-29 11:39:22.908842,29344,278646,development,
1736433,~> 1.8.0,2012-02-29 11:39:22.911441,2012-02-29 11:39:22.911441,25547,278646,development,
1736434,~> 1.0.0,2012-02-29 11:39:22.914001,2012-02-29 11:39:22.914001,34922,278646,development,
1736435,~> 1.0.2,2012-02-29 11:39:22.916802,2012-02-29 11:39:22.916802,46984,278646,development,
1736436,~> 0.9.2,2012-02-29 11:39:22.919039,2012-02-29 11:39:22.919039,15077,278646,development,
1736437,~> 2.6.0,2012-02-29 11:39:22.921261,2012-02-29 11:39:22.921261,15076,278646,development,
1736438,>= 3.0.10,2012-02-29 11:40:13.503733,2012-02-29 11:40:13.503733,22283,278647,runtime,
1736439,>= 3.0.10,2012-02-29 11:40:13.507891,2012-02-29 11:40:13.507891,15163,278647,runtime,
1736440,~> 1.0.0,2012-02-29 11:40:13.511429,2012-02-29 11:40:13.511429,46357,278647,runtime,
1736441,~> 1.2.9,2012-02-29 11:40:13.515017,2012-02-29 11:40:13.515017,46432,278647,runtime,
1736442,~> 1.2.3,2012-02-29 11:40:13.5188,2012-02-29 11:40:13.5188,46418,278647,runtime,
1736443,~> 1.2.4,2012-02-29 11:40:13.522392,2012-02-29 11:40:13.522392,46469,278647,runtime,
1736444,~> 1.0.0,2012-02-29 11:40:13.525923,2012-02-29 11:40:13.525923,46402,278647,runtime,
1736445,>= 0.5.0,2012-02-29 11:40:13.529365,2012-02-29 11:40:13.529365,18291,278647,runtime,
1736446,~> 0.3.0,2012-02-29 11:40:13.532935,2012-02-29 11:40:13.532935,40460,278647,runtime,
1736447,~> 2.1.2,2012-02-29 11:40:13.536455,2012-02-29 11:40:13.536455,15413,278647,runtime,
1736448,~> 1.0.2,2012-02-29 11:40:13.539869,2012-02-29 11:40:13.539869,27995,278647,development,
1736449,~> 0.2.0,2012-02-29 11:40:13.542338,2012-02-29 11:40:13.542338,29344,278647,development,
1736450,~> 1.8.0,2012-02-29 11:40:13.544717,2012-02-29 11:40:13.544717,25547,278647,development,
1736451,~> 1.0.0,2012-02-29 11:40:13.54973,2012-02-29 11:40:13.54973,34922,278647,development,
1736452,~> 1.0.2,2012-02-29 11:40:13.552502,2012-02-29 11:40:13.552502,46984,278647,development,
1736453,~> 0.9.2,2012-02-29 11:40:13.555014,2012-02-29 11:40:13.555014,15077,278647,development,
1736454,~> 2.6.0,2012-02-29 11:40:13.557496,2012-02-29 11:40:13.557496,15076,278647,development,
1736455,~> 1.0.7,2012-02-29 11:55:05.359367,2012-02-29 11:55:05.359367,15014,278649,runtime,
1736456,~> 2.11.0,2012-02-29 11:55:05.366816,2012-02-29 11:55:05.366816,16943,278649,runtime,
1736457,>= 0,2012-02-29 12:08:25.794932,2012-02-29 12:08:25.794932,15152,278651,runtime,
1736458,>= 0,2012-02-29 12:08:25.802065,2012-02-29 12:08:25.802065,15077,278651,development,
1736459,>= 0,2012-02-29 12:08:25.804317,2012-02-29 12:08:25.804317,15076,278651,development,
1736460,>= 0,2012-02-29 12:08:25.806533,2012-02-29 12:08:25.806533,33411,278651,development,
1736461,>= 0,2012-02-29 12:08:25.808882,2012-02-29 12:08:25.808882,33413,278651,development,
1736462,>= 0,2012-02-29 12:08:25.811083,2012-02-29 12:08:25.811083,15066,278651,development,
1736463,>= 0,2012-02-29 12:08:25.81315,2012-02-29 12:08:25.81315,15152,278651,runtime,
1736464,>= 0,2012-02-29 12:09:22.256597,2012-02-29 12:09:22.256597,15173,278652,runtime,
1736465,~> 1.0.0,2012-02-29 12:09:22.264737,2012-02-29 12:09:22.264737,19969,278652,development,
1736466,>= 2.7.0,2012-02-29 12:09:22.268182,2012-02-29 12:09:22.268182,15076,278652,development,
1736467,>= 0,2012-02-29 12:09:22.270666,2012-02-29 12:09:22.270666,15658,278652,development,
1736468,>= 0,2012-02-29 12:09:22.273201,2012-02-29 12:09:22.273201,26441,278652,development,
1736469,>= 0,2012-02-29 12:09:22.275863,2012-02-29 12:09:22.275863,15077,278652,development,
1736470,>= 0.9.0,2012-02-29 12:09:22.278349,2012-02-29 12:09:22.278349,33411,278652,development,
1736471,>= 0,2012-02-29 12:09:22.28107,2012-02-29 12:09:22.28107,33413,278652,development,
1736472,>= 0,2012-02-29 12:09:22.284033,2012-02-29 12:09:22.284033,16486,278652,development,
1736473,~> 0.0.1,2012-02-29 12:16:42.161797,2012-02-29 12:16:42.161797,44993,278653,runtime,
1736474,>= 0,2012-02-29 12:16:42.16952,2012-02-29 12:16:42.16952,15077,278653,development,
1736475,~> 0.0.1,2012-02-29 12:16:42.17225,2012-02-29 12:16:42.17225,43941,278653,development,
1736476,~> 3.1,2012-02-29 12:16:42.174597,2012-02-29 12:16:42.174597,15279,278653,development,
1736477,~> 0.1,2012-02-29 12:16:42.17678,2012-02-29 12:16:42.17678,15280,278653,development,
1736478,~> 0.4.2,2012-02-29 12:28:38.586899,2012-02-29 12:28:38.586899,15386,278655,runtime,
1736479,>= 0,2012-02-29 12:34:14.868492,2012-02-29 12:34:14.868492,15272,278656,runtime,
1736480,>= 0,2012-02-29 12:40:26.810833,2012-02-29 12:40:26.810833,15076,278657,development,
1736481,~> 3.12,2012-02-29 12:40:26.816145,2012-02-29 12:40:26.816145,15279,278657,development,
1736482,~> 1.0.0,2012-02-29 12:40:26.818483,2012-02-29 12:40:26.818483,19969,278657,development,
1736483,~> 1.8.3,2012-02-29 12:40:26.820908,2012-02-29 12:40:26.820908,15066,278657,development,
1736484,>= 0,2012-02-29 12:40:26.823306,2012-02-29 12:40:26.823306,15098,278657,development,
1736485,>= 0,2012-02-29 12:43:02.068688,2012-02-29 12:43:02.068688,15282,278658,runtime,
1736486,>= 0,2012-02-29 12:43:02.077214,2012-02-29 12:43:02.077214,14981,278658,runtime,
1736487,>= 0,2012-02-29 12:43:02.081245,2012-02-29 12:43:02.081245,21384,278658,runtime,
1736488,>= 0.9.2.2,2012-02-29 12:51:59.837651,2012-02-29 12:51:59.837651,15077,278659,development,
1736489,>= 0,2012-02-29 12:55:09.790673,2012-02-29 12:55:09.790673,23646,278660,runtime,
1736490,>= 0,2012-02-29 12:55:09.799257,2012-02-29 12:55:09.799257,22124,278660,runtime,
1736491,>= 0,2012-02-29 12:55:09.803436,2012-02-29 12:55:09.803436,25994,278660,runtime,
1736492,>= 0,2012-02-29 12:55:09.807512,2012-02-29 12:55:09.807512,15013,278660,runtime,
1736493,>= 0,2012-02-29 12:55:09.811758,2012-02-29 12:55:09.811758,17264,278660,runtime,
1736494,>= 0,2012-02-29 12:55:09.815607,2012-02-29 12:55:09.815607,15076,278660,development,
1736495,~> 3.0,2012-02-29 13:04:23.610653,2012-02-29 13:04:23.610653,26159,278661,runtime,
1736496,~> 0.14,2012-02-29 13:04:23.61961,2012-02-29 13:04:23.61961,15655,278661,runtime,
1736497,~> 1.0,2012-02-29 13:04:23.623963,2012-02-29 13:04:23.623963,19969,278661,development,
1736498,~> 3.0,2012-02-29 13:04:23.627177,2012-02-29 13:04:23.627177,15494,278661,development,
1736499,~> 3.1,2012-02-29 13:04:23.630093,2012-02-29 13:04:23.630093,20367,278661,development,
1736500,>= 0,2012-02-29 13:08:36.20321,2012-02-29 13:08:36.20321,15272,278663,runtime,
1736501,~> 4.2,2012-02-29 13:13:50.92893,2012-02-29 13:13:50.92893,15181,278664,runtime,
1736502,~> 2.2,2012-02-29 13:13:50.936325,2012-02-29 13:13:50.936325,20280,278664,runtime,
1736503,~> 3.0,2012-02-29 13:13:50.939628,2012-02-29 13:13:50.939628,15420,278664,runtime,
1736504,~> 3.2.0,2012-02-29 13:30:15.055961,2012-02-29 13:30:15.055961,26159,278665,development,
1736505,~> 3.2.0,2012-02-29 13:30:15.062119,2012-02-29 13:30:15.062119,15353,278665,development,
1736506,>= 0,2012-02-29 13:30:15.064868,2012-02-29 13:30:15.064868,16943,278665,development,
1736507,>= 0,2012-02-29 13:30:15.147471,2012-02-29 13:30:15.147471,15067,278665,development,
1736508,>= 0,2012-02-29 13:30:15.15144,2012-02-29 13:30:15.15144,15276,278665,development,
1736509,>= 0,2012-02-29 13:30:15.154722,2012-02-29 13:30:15.154722,15054,278665,development,
1736510,>= 0,2012-02-29 13:30:15.157788,2012-02-29 13:30:15.157788,18291,278665,development,
1736511,>= 0,2012-02-29 13:30:15.160766,2012-02-29 13:30:15.160766,25547,278665,development,
1736512,>= 0,2012-02-29 13:30:15.163614,2012-02-29 13:30:15.163614,32035,278665,development,
1736513,>= 0,2012-02-29 13:36:30.432326,2012-02-29 13:36:30.432326,15152,278667,runtime,
1736514,>= 0,2012-02-29 13:36:30.440232,2012-02-29 13:36:30.440232,15076,278667,development,
1736515,~> 3.1.0,2012-02-29 13:40:26.921917,2012-02-29 13:40:26.921917,15163,278668,runtime,
1736516,>= 0,2012-02-29 13:40:26.925701,2012-02-29 13:40:26.925701,18291,278668,runtime,
1736517,>= 0,2012-02-29 13:40:26.929027,2012-02-29 13:40:26.929027,38982,278668,runtime,
1736518,>= 3.1.3,2012-02-29 13:52:50.865288,2012-02-29 13:52:50.865288,26159,278669,runtime,
1736519,>= 0,2012-02-29 13:57:42.021518,2012-02-29 13:57:42.021518,20528,278671,development,
1736520,~> 1.0.0,2012-02-29 13:57:42.028051,2012-02-29 13:57:42.028051,19969,278671,development,
1736521,>= 0,2012-02-29 13:57:42.030968,2012-02-29 13:57:42.030968,15098,278671,development,
1736522,>= 3.1.3,2012-02-29 13:57:42.033783,2012-02-29 13:57:42.033783,15494,278671,runtime,
1736523,>= 0,2012-02-29 14:06:46.102578,2012-02-29 14:06:46.102578,15077,278672,development,
1736524,~> 2.0,2012-02-29 14:06:46.109618,2012-02-29 14:06:46.109618,15076,278672,development,
1736525,>= 0,2012-02-29 14:06:46.113083,2012-02-29 14:06:46.113083,15353,278672,development,
1736526,>= 0,2012-02-29 14:06:46.116082,2012-02-29 14:06:46.116082,15916,278672,development,
1736527,= 1.1.1,2012-02-29 14:08:26.261907,2012-02-29 14:08:26.261907,20599,278673,runtime,
1736528,= 1.2,2012-02-29 14:08:26.269057,2012-02-29 14:08:26.269057,15450,278673,runtime,
1736529,>= 0,2012-02-29 14:08:26.272393,2012-02-29 14:08:26.272393,15361,278673,runtime,
1736530,~> 2.0,2012-02-29 14:25:30.292031,2012-02-29 14:25:30.292031,15076,278674,development,
1736531,>= 0,2012-02-29 14:26:52.338357,2012-02-29 14:26:52.338357,15077,278675,development,
1736532,>= 0,2012-02-29 14:26:52.344328,2012-02-29 14:26:52.344328,15076,278675,development,
1736533,>= 0,2012-02-29 14:26:52.347125,2012-02-29 14:26:52.347125,14981,278675,development,
1736534,>= 0,2012-02-29 14:26:52.349912,2012-02-29 14:26:52.349912,29916,278675,runtime,
1736535,>= 0,2012-02-29 14:26:52.356038,2012-02-29 14:26:52.356038,15371,278675,runtime,
1736536,>= 0,2012-02-29 14:29:32.937617,2012-02-29 14:29:32.937617,19332,278676,runtime,
1736537,>= 0,2012-02-29 14:30:10.64808,2012-02-29 14:30:10.64808,15077,278677,development,
1736538,>= 0,2012-02-29 14:30:10.721056,2012-02-29 14:30:10.721056,15076,278677,development,
1736539,>= 3.0.0,2012-02-29 14:30:18.871698,2012-02-29 14:30:18.871698,15353,278678,runtime,
1736540,>= 3.0.0,2012-02-29 14:30:18.876291,2012-02-29 14:30:18.876291,22283,278678,runtime,
1736541,>= 0,2012-02-29 14:30:18.880521,2012-02-29 14:30:18.880521,15415,278678,runtime,
1736542,>= 0,2012-02-29 14:30:18.892719,2012-02-29 14:30:18.892719,15371,278678,runtime,
1736543,>= 0,2012-02-29 14:30:18.897033,2012-02-29 14:30:18.897033,29916,278678,runtime,
1736544,>= 0,2012-02-29 14:30:18.901299,2012-02-29 14:30:18.901299,15916,278678,development,
1736545,>= 0,2012-02-29 14:30:18.904534,2012-02-29 14:30:18.904534,33940,278678,development,
1736546,>= 0,2012-02-29 14:30:18.907579,2012-02-29 14:30:18.907579,24023,278678,development,
1736547,>= 0,2012-02-29 14:30:18.910498,2012-02-29 14:30:18.910498,24288,278678,development,
1736548,>= 0,2012-02-29 14:30:18.91347,2012-02-29 14:30:18.91347,20528,278678,development,
1736549,~> 1.0.0,2012-02-29 14:30:18.918454,2012-02-29 14:30:18.918454,19969,278678,development,
1736550,~> 1.6.4,2012-02-29 14:30:18.92191,2012-02-29 14:30:18.92191,15066,278678,development,
1736551,>= 0,2012-02-29 14:30:18.924963,2012-02-29 14:30:18.924963,15098,278678,development,
1736552,>= 0,2012-02-29 14:30:18.928886,2012-02-29 14:30:18.928886,15279,278678,development,
1736553,>= 0,2012-02-29 14:32:22.041671,2012-02-29 14:32:22.041671,15317,278679,runtime,
1736554,>= 0,2012-02-29 14:32:22.045962,2012-02-29 14:32:22.045962,15916,278679,development,
1736555,~> 1.6.1,2012-02-29 14:37:40.786195,2012-02-29 14:37:40.786195,14981,278680,runtime,
1736556,>= 0,2012-02-29 14:37:40.793787,2012-02-29 14:37:40.793787,15361,278680,runtime,
1736557,>= 0,2012-02-29 14:37:40.797302,2012-02-29 14:37:40.797302,20599,278680,runtime,
1736558,~> 1.6,2012-02-29 14:38:38.381324,2012-02-29 14:38:38.381324,20686,278681,runtime,
1736559,~> 2.7,2012-02-29 14:38:59.583939,2012-02-29 14:38:59.583939,15076,278682,development,
1736560,>= 0,2012-02-29 14:38:59.58947,2012-02-29 14:38:59.58947,15655,278682,runtime,
1736561,>= 0,2012-02-29 14:38:59.59413,2012-02-29 14:38:59.59413,15272,278682,runtime,
1736562,~> 0.11,2012-02-29 14:48:59.327511,2012-02-29 14:48:59.327511,20606,278683,runtime,
1736563,~> 0.11,2012-02-29 14:50:26.943375,2012-02-29 14:50:26.943375,20606,278684,runtime,
1736564,~> 0.6.0,2012-02-29 14:50:26.951366,2012-02-29 14:50:26.951366,47313,278684,runtime,
1736565,= 0.1.0,2012-02-29 14:53:50.968406,2012-02-29 14:53:50.968406,53943,278685,runtime,
1736566,~> 2.0,2012-02-29 14:53:50.972679,2012-02-29 14:53:50.972679,15076,278685,development,
1736567,>= 0,2012-02-29 14:59:08.893442,2012-02-29 14:59:08.893442,15272,278686,runtime,
1736568,>= 0,2012-02-29 14:59:08.900612,2012-02-29 14:59:08.900612,15368,278686,runtime,
1736569,>= 0,2012-02-29 14:59:08.903774,2012-02-29 14:59:08.903774,22630,278686,runtime,
1736570,>= 0,2012-02-29 14:59:08.906827,2012-02-29 14:59:08.906827,20528,278686,development,
1736571,~> 1.0.0,2012-02-29 14:59:08.908988,2012-02-29 14:59:08.908988,19969,278686,development,
1736572,~> 1.6.4,2012-02-29 14:59:08.911065,2012-02-29 14:59:08.911065,15066,278686,development,
1736573,>= 0,2012-02-29 14:59:08.913116,2012-02-29 14:59:08.913116,32035,278686,development,
1736574,>= 0,2012-02-29 15:05:03.319722,2012-02-29 15:05:03.319722,15076,278687,development,
1736575,>= 0,2012-02-29 15:05:55.451142,2012-02-29 15:05:55.451142,16914,278688,runtime,
1736576,>= 0,2012-02-29 15:05:55.460052,2012-02-29 15:05:55.460052,15077,278688,development,
1736577,>= 2.0.0,2012-02-29 15:06:02.590116,2012-02-29 15:06:02.590116,16800,278689,runtime,
1736578,>= 1.2.9,2012-02-29 15:06:02.599936,2012-02-29 15:06:02.599936,15076,278689,development,
1736579,~> 1.6.3,2012-02-29 15:17:03.229046,2012-02-29 15:17:03.229046,15371,278690,runtime,
1736580,~> 0.8.2,2012-02-29 15:17:03.236282,2012-02-29 15:17:03.236282,20195,278690,runtime,
1736581,~> 0,2012-02-29 15:17:03.239515,2012-02-29 15:17:03.239515,15279,278690,development,
1736582,~> 2.11.3,2012-02-29 15:17:03.241788,2012-02-29 15:17:03.241788,20528,278690,development,
1736583,~> 2.6.0,2012-02-29 15:17:03.243965,2012-02-29 15:17:03.243965,15076,278690,development,
1736584,>= 0.4,2012-02-29 15:20:16.002538,2012-02-29 15:20:16.002538,33411,278691,runtime,
1736585,~> 1.0,2012-02-29 15:20:16.010417,2012-02-29 15:20:16.010417,19969,278691,development,
1736586,>= 3.1.3,2012-02-29 15:28:03.522939,2012-02-29 15:28:03.522939,26159,278692,runtime,
1736587,~> 1.6,2012-02-29 15:31:34.803553,2012-02-29 15:31:34.803553,20686,278693,runtime,
1736588,>= 2.3.6,2012-02-29 15:48:40.348331,2012-02-29 15:48:40.348331,15353,278694,runtime,
1736589,>= 0,2012-02-29 15:48:40.355893,2012-02-29 15:48:40.355893,15077,278694,development,
1736590,>= 0,2012-02-29 15:48:40.358393,2012-02-29 15:48:40.358393,15067,278694,development,
1736591,>= 0,2012-02-29 15:48:40.360799,2012-02-29 15:48:40.360799,15916,278694,development,
1736592,>= 0,2012-02-29 15:48:40.36329,2012-02-29 15:48:40.36329,28069,278694,development,
1736593,~> 1.6.1,2012-02-29 15:58:27.016306,2012-02-29 15:58:27.016306,14981,278695,runtime,
1736594,>= 0,2012-02-29 15:58:27.023662,2012-02-29 15:58:27.023662,15361,278695,runtime,
1736595,>= 0,2012-02-29 15:58:27.026931,2012-02-29 15:58:27.026931,20599,278695,runtime,
1736596,>= 0,2012-02-29 15:59:42.06121,2012-02-29 15:59:42.06121,15076,278696,development,
1736597,>= 0,2012-02-29 16:02:18.603622,2012-02-29 16:02:18.603622,15097,278697,runtime,
1736598,>= 1.4.3,2012-02-29 16:06:13.600974,2012-02-29 16:06:13.600974,14981,278698,runtime,
1736599,>= 0,2012-02-29 16:06:13.635416,2012-02-29 16:06:13.635416,14982,278698,runtime,
1736600,>= 0.0.5,2012-02-29 16:06:13.655269,2012-02-29 16:06:13.655269,35612,278698,runtime,
1736601,>= 3,2012-02-29 16:06:13.685578,2012-02-29 16:06:13.685578,22283,278698,runtime,
1736602,>= 0,2012-02-29 16:06:13.723653,2012-02-29 16:06:13.723653,32607,278698,runtime,
