id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13787930,~> 2.10,2026-04-03 19:45:15.611562,2026-04-03 19:45:15.611562,15173,1983731,runtime,
13787931,~> 1.15.0,2026-04-03 19:45:15.614255,2026-04-03 19:45:15.614255,29916,1983731,runtime,
13787932,~> 2.0.0.pre.alpha.7,2026-04-03 19:45:15.616788,2026-04-03 19:45:15.616788,183365,1983731,runtime,
13787933,~> 0.0.13,2026-04-03 19:45:15.619669,2026-04-03 19:45:15.619669,233564,1983731,runtime,
13787934,~> 0.2.0,2026-04-03 19:45:15.622415,2026-04-03 19:45:15.622415,211398,1983731,runtime,
13787935,~> 2.7,2026-04-03 19:48:41.181755,2026-04-03 19:48:41.181755,24719,1983732,runtime,
13787936,~> 0.0.13,2026-04-03 19:48:41.185025,2026-04-03 19:48:41.185025,233564,1983732,runtime,
13787937,~> 0.2.0,2026-04-03 19:48:41.187807,2026-04-03 19:48:41.187807,211398,1983732,runtime,
13787938,~> 2.0.0.pre.alpha.7,2026-04-03 19:48:41.190124,2026-04-03 19:48:41.190124,184479,1983732,runtime,
13787939,>= 0,2026-04-03 19:50:46.91769,2026-04-03 19:50:46.91769,137014,1983733,runtime,
13787940,~> 2.8,2026-04-03 19:50:46.920842,2026-04-03 19:50:46.920842,15173,1983733,runtime,
13787941,~> 2.0.0.pre.alpha.7,2026-04-03 19:50:46.923606,2026-04-03 19:50:46.923606,183365,1983733,runtime,
13787942,~> 0.0.13,2026-04-03 19:50:46.9264,2026-04-03 19:50:46.9264,233564,1983733,runtime,
13787943,~> 2.0,2026-04-03 19:51:05.960896,2026-04-03 19:51:05.960896,191947,1983734,runtime,
13787944,> 3.0.0,2026-04-03 19:51:05.963713,2026-04-03 19:51:05.963713,15076,1983734,runtime,
13787945,>= 0,2026-04-03 19:52:52.470536,2026-04-03 19:52:52.470536,137014,1983735,runtime,
13787946,~> 0.0.13,2026-04-03 19:52:52.473499,2026-04-03 19:52:52.473499,233564,1983735,runtime,
13787947,~> 0.2.12,2026-04-03 19:52:52.476257,2026-04-03 19:52:52.476257,211398,1983735,runtime,
13787948,~> 0.2.0,2026-04-03 19:52:52.478828,2026-04-03 19:52:52.478828,222732,1983735,runtime,
13787949,~> 2.0.0.pre.alpha.7,2026-04-03 19:52:52.48167,2026-04-03 19:52:52.48167,184479,1983735,runtime,
13787950,~> 2.8.0,2026-04-03 19:55:03.316289,2026-04-03 19:55:03.316289,16156,1983736,runtime,
13787951,~> 2.7,2026-04-03 19:55:03.320455,2026-04-03 19:55:03.320455,24719,1983736,runtime,
13787952,~> 2.0.0.pre.alpha.7,2026-04-03 19:55:03.324385,2026-04-03 19:55:03.324385,183365,1983736,runtime,
13787953,~> 0.0.13,2026-04-03 19:55:03.32806,2026-04-03 19:55:03.32806,233564,1983736,runtime,
13787954,~> 41.0,2026-04-03 19:55:03.333497,2026-04-03 19:55:03.333497,192802,1983736,runtime,
13787955,~> 3.2,2026-04-03 19:56:38.662315,2026-04-03 19:56:38.662315,29403,1983737,runtime,
13787956,~> 2.10,2026-04-03 19:56:38.666321,2026-04-03 19:56:38.666321,15173,1983737,runtime,
13787957,~> 3.2,2026-04-03 19:56:38.669265,2026-04-03 19:56:38.669265,24741,1983737,runtime,
13787958,~> 0.6,2026-04-03 19:56:38.672103,2026-04-03 19:56:38.672103,126613,1983737,runtime,
13787959,~> 2.0.0.pre.alpha.7,2026-04-03 19:56:38.674837,2026-04-03 19:56:38.674837,183365,1983737,runtime,
13787960,~> 0.0.13,2026-04-03 19:56:38.677529,2026-04-03 19:56:38.677529,233564,1983737,runtime,
13787961,~> 0.2.8,2026-04-03 19:56:38.680741,2026-04-03 19:56:38.680741,211398,1983737,runtime,
13787962,~> 2.3,2026-04-03 19:56:38.683726,2026-04-03 19:56:38.683726,16000,1983737,runtime,
13787963,~> 0.7,2026-04-03 19:56:38.686779,2026-04-03 19:56:38.686779,154312,1983737,runtime,
13787964,~> 3.0,2026-04-03 19:56:38.68998,2026-04-03 19:56:38.68998,136030,1983737,runtime,
13787965,~> 3.2,2026-04-03 19:56:38.694242,2026-04-03 19:56:38.694242,22098,1983737,runtime,
13787966,~> 0.1.3,2026-04-03 19:56:38.698062,2026-04-03 19:56:38.698062,234196,1983737,runtime,
13787967,~> 2.10,2026-04-03 19:58:46.288213,2026-04-03 19:58:46.288213,15173,1983738,runtime,
13787968,~> 2.0.0.pre.alpha.7,2026-04-03 19:58:46.292966,2026-04-03 19:58:46.292966,183365,1983738,runtime,
13787969,~> 0.0.13,2026-04-03 19:58:46.301726,2026-04-03 19:58:46.301726,233564,1983738,runtime,
13787970,~> 0.2.0,2026-04-03 19:58:46.305469,2026-04-03 19:58:46.305469,211398,1983738,runtime,
13787971,>= 7.1,2026-04-03 19:59:44.348335,2026-04-03 19:59:44.348335,51194,1983739,runtime,
13787972,>= 5.0,2026-04-03 19:59:44.351309,2026-04-03 19:59:44.351309,93751,1983739,runtime,
13787973,>= 7.1,2026-04-03 19:59:44.354009,2026-04-03 19:59:44.354009,15494,1983739,runtime,
13787974,~> 8.0,2026-04-03 20:02:00.967432,2026-04-03 20:02:00.967432,15353,1983740,runtime,
13787975,~> 8.0,2026-04-03 20:02:00.970786,2026-04-03 20:02:00.970786,15163,1983740,runtime,
13787976,~> 2.0,2026-04-03 20:02:00.973791,2026-04-03 20:02:00.973791,15916,1983740,runtime,
13787977,>= 0,2026-04-03 20:03:33.514352,2026-04-03 20:03:33.514352,187704,1983741,runtime,
13787978,>= 0,2026-04-03 20:03:33.518005,2026-04-03 20:03:33.518005,41621,1983741,runtime,
13787979,>= 0.7.1,2026-04-03 20:09:51.668013,2026-04-03 20:09:51.668013,241364,1983747,runtime,
13787980,>= 2.0,2026-04-03 20:09:51.671574,2026-04-03 20:09:51.671574,23764,1983747,runtime,
13787981,>= 1.18,2026-04-03 20:09:51.674416,2026-04-03 20:09:51.674416,156633,1983747,runtime,
13787982,>= 1.2,2026-04-03 20:09:51.677302,2026-04-03 20:09:51.677302,81534,1983747,runtime,
13787983,>= 1.2,2026-04-03 20:09:51.679992,2026-04-03 20:09:51.679992,117659,1983747,runtime,
13787984,>= 1.4,2026-04-03 20:09:51.682662,2026-04-03 20:09:51.682662,15316,1983747,runtime,
13787985,>= 2.0,2026-04-03 20:09:51.685403,2026-04-03 20:09:51.685403,120232,1983747,runtime,
13787986,>= 3.16,2026-04-03 20:09:51.688071,2026-04-03 20:09:51.688071,54087,1983747,runtime,
13787987,>= 6.0,2026-04-03 20:09:51.69078,2026-04-03 20:09:51.69078,48064,1983747,runtime,
13787988,>= 2.0,2026-04-03 20:09:51.693362,2026-04-03 20:09:51.693362,208135,1983747,runtime,
13787989,>= 0.5,2026-04-03 20:09:51.696266,2026-04-03 20:09:51.696266,183124,1983747,runtime,
13787990,>= 4.0,2026-04-03 20:09:51.698991,2026-04-03 20:09:51.698991,63779,1983747,runtime,
13787991,>= 4.0,2026-04-03 20:09:51.701801,2026-04-03 20:09:51.701801,15389,1983747,runtime,
13787992,>= 1.3,2026-04-03 20:09:51.705431,2026-04-03 20:09:51.705431,15655,1983747,runtime,
13787993,~> 0.9,2026-04-03 20:09:51.708312,2026-04-03 20:09:51.708312,115793,1983747,runtime,
13787994,>= 1.3.22,2026-04-03 20:09:51.711296,2026-04-03 20:09:51.711296,190992,1983747,runtime,
13787995,>= 1.5.1,2026-04-03 20:09:51.713988,2026-04-03 20:09:51.713988,191432,1983747,runtime,
13787996,>= 1.6.19,2026-04-03 20:09:51.716637,2026-04-03 20:09:51.716637,180536,1983747,runtime,
13787997,>= 1.2.1,2026-04-03 20:09:51.719238,2026-04-03 20:09:51.719238,179738,1983747,runtime,
13787998,>= 1.5.0,2026-04-03 20:09:51.722088,2026-04-03 20:09:51.722088,179737,1983747,runtime,
13787999,>= 1.3.25,2026-04-03 20:09:51.725103,2026-04-03 20:09:51.725103,179744,1983747,runtime,
13788000,>= 1.4.14,2026-04-03 20:09:51.728174,2026-04-03 20:09:51.728174,180828,1983747,runtime,
13788001,>= 0.4.0,2026-04-03 20:09:51.734824,2026-04-03 20:09:51.734824,241785,1983747,runtime,
13788002,>= 0.9.26,2026-04-03 20:09:51.741291,2026-04-03 20:09:51.741291,241235,1983747,runtime,
13788003,>= 0.5.8,2026-04-03 20:09:51.746432,2026-04-03 20:09:51.746432,240967,1983747,runtime,
13788004,>= 0.4.35,2026-04-03 20:09:51.750573,2026-04-03 20:09:51.750573,241309,1983747,runtime,
13788005,>= 0,2026-04-03 20:09:51.753678,2026-04-03 20:09:51.753678,191736,1983747,runtime,
13788006,~> 2.0.0.pre.alpha.3,2026-04-03 20:12:01.037495,2026-04-03 20:12:01.037495,195874,1983748,runtime,
13788007,~> 2.0.0.pre.alpha.2,2026-04-03 20:12:01.043073,2026-04-03 20:12:01.043073,193461,1983748,runtime,
13788008,~> 2.0.0.pre.alpha.3,2026-04-03 20:12:01.045293,2026-04-03 20:12:01.045293,184241,1983748,runtime,
13788009,~> 2.0.0.pre.alpha.3,2026-04-03 20:12:01.048161,2026-04-03 20:12:01.048161,184157,1983748,runtime,
13788010,~> 2.7,2026-04-03 20:12:01.050148,2026-04-03 20:12:01.050148,24719,1983748,runtime,
13788011,>= 7.1,2026-04-03 20:22:36.957661,2026-04-03 20:22:36.957661,51194,1983749,runtime,
13788012,>= 5.0,2026-04-03 20:22:36.961953,2026-04-03 20:22:36.961953,93751,1983749,runtime,
13788013,>= 7.1,2026-04-03 20:22:36.964568,2026-04-03 20:22:36.964568,15494,1983749,runtime,
13788014,~> 2.0.0.pre.alpha.4,2026-04-03 20:27:18.754762,2026-04-03 20:27:18.754762,204399,1983750,runtime,
13788015,~> 2.0.0.pre.alpha.3,2026-04-03 20:27:18.757833,2026-04-03 20:27:18.757833,195874,1983750,runtime,
13788016,~> 2.0.0.pre.alpha.2,2026-04-03 20:27:18.760243,2026-04-03 20:27:18.760243,200391,1983750,runtime,
13788017,~> 2.0.0.pre.alpha.3,2026-04-03 20:27:18.762436,2026-04-03 20:27:18.762436,187607,1983750,runtime,
13788018,~> 2.0.0.pre.alpha.3,2026-04-03 20:27:18.764885,2026-04-03 20:27:18.764885,214081,1983750,runtime,
13788019,~> 2.0.0.pre.alpha.2,2026-04-03 20:27:18.767552,2026-04-03 20:27:18.767552,201078,1983750,runtime,
13788020,~> 2.0.0.pre.alpha.3,2026-04-03 20:27:18.769778,2026-04-03 20:27:18.769778,199677,1983750,runtime,
13788021,~> 2.0.0.pre.alpha.2,2026-04-03 20:27:18.772034,2026-04-03 20:27:18.772034,205522,1983750,runtime,
13788022,~> 2.0.0.pre.alpha.3,2026-04-03 20:27:18.77437,2026-04-03 20:27:18.77437,197491,1983750,runtime,
13788023,~> 2.0.0.pre.alpha.3,2026-04-03 20:27:18.776625,2026-04-03 20:27:18.776625,215471,1983750,runtime,
13788024,~> 2.0.0.pre.alpha.2,2026-04-03 20:27:18.779274,2026-04-03 20:27:18.779274,184199,1983750,runtime,
13788025,~> 2.0.0.pre.alpha.3,2026-04-03 20:27:18.781642,2026-04-03 20:27:18.781642,204077,1983750,runtime,
13788026,~> 2.0.0.pre.alpha.4,2026-04-03 20:27:18.784022,2026-04-03 20:27:18.784022,184084,1983750,runtime,
13788027,~> 2.0.0.pre.alpha.2,2026-04-03 20:27:18.786189,2026-04-03 20:27:18.786189,193461,1983750,runtime,
13788028,~> 2.0.0.pre.alpha.3,2026-04-03 20:27:18.78856,2026-04-03 20:27:18.78856,184241,1983750,runtime,
13788029,~> 2.0.0.pre.alpha.3,2026-04-03 20:27:18.79093,2026-04-03 20:27:18.79093,193971,1983750,runtime,
13788030,~> 2.0.0.pre.alpha.2,2026-04-03 20:27:18.793309,2026-04-03 20:27:18.793309,215624,1983750,runtime,
13788031,~> 2.0.0.pre.alpha.7,2026-04-03 20:27:18.795496,2026-04-03 20:27:18.795496,184479,1983750,runtime,
13788032,~> 2.0.0.pre.alpha.3,2026-04-03 20:27:18.800615,2026-04-03 20:27:18.800615,183816,1983750,runtime,
13788033,~> 2.0.0.pre.alpha.2,2026-04-03 20:27:18.80342,2026-04-03 20:27:18.80342,211621,1983750,runtime,
13788034,~> 2.0.0.pre.alpha.3,2026-04-03 20:27:18.805797,2026-04-03 20:27:18.805797,184157,1983750,runtime,
13788035,~> 2.0.0.pre.alpha.3,2026-04-03 20:27:18.808435,2026-04-03 20:27:18.808435,205906,1983750,runtime,
13788036,~> 2.0.0.pre.alpha.3,2026-04-03 20:27:18.810898,2026-04-03 20:27:18.810898,186531,1983750,runtime,
13788037,~> 2.0.0.pre.alpha.2,2026-04-03 20:27:18.813308,2026-04-03 20:27:18.813308,190324,1983750,runtime,
13788038,~> 2.0.0.pre.alpha.2,2026-04-03 20:27:18.815931,2026-04-03 20:27:18.815931,231140,1983750,runtime,
13788039,~> 2.0.0.pre.alpha.2,2026-04-03 20:27:18.818422,2026-04-03 20:27:18.818422,191486,1983750,runtime,
13788040,~> 2.0.0.pre.alpha.3,2026-04-03 20:27:18.821307,2026-04-03 20:27:18.821307,192030,1983750,runtime,
13788041,~> 2.0.0.pre.alpha.2,2026-04-03 20:27:18.825819,2026-04-03 20:27:18.825819,213538,1983750,runtime,
13788042,~> 0.10.0,2026-04-03 21:01:16.286162,2026-04-03 21:01:16.286162,51394,1983753,runtime,
13788043,>= 8.0,2026-04-03 21:01:16.290675,2026-04-03 21:01:16.290675,15163,1983753,runtime,
13788044,~> 5,2026-04-03 21:01:16.293695,2026-04-03 21:01:16.293695,35355,1983753,runtime,
13788045,>= 8.0,2026-04-03 21:01:16.29661,2026-04-03 21:01:16.29661,15420,1983753,development,
13788046,"~> 1.0, >= 1.0.1",2026-04-03 21:11:58.602047,2026-04-03 21:11:58.602047,21444,1983754,runtime,
13788047,"~> 3.6, >= 3.6.0",2026-04-03 21:11:58.606153,2026-04-03 21:11:58.606153,15076,1983754,development,
13788048,"~> 1.0, >= 1.0.1",2026-04-03 21:12:00.848032,2026-04-03 21:12:00.848032,21444,1983755,runtime,
13788049,"~> 3.6, >= 3.6.0",2026-04-03 21:12:00.855821,2026-04-03 21:12:00.855821,15076,1983755,development,
13788050,>= 0.6.7,2026-04-03 21:14:07.874893,2026-04-03 21:14:07.874893,36010,1983756,runtime,
13788051,~> 2.3,2026-04-03 21:14:07.878803,2026-04-03 21:14:07.878803,19969,1983756,development,
13788052,>= 5.0,2026-04-03 21:17:22.87919,2026-04-03 21:17:22.87919,15494,1983757,runtime,
13788053,>= 1.0,2026-04-03 21:17:22.881538,2026-04-03 21:17:22.881538,24719,1983757,runtime,
13788054,~> 3.0,2026-04-03 21:17:22.883813,2026-04-03 21:17:22.883813,15076,1983757,development,
13788055,~> 3.0,2026-04-03 21:17:22.886306,2026-04-03 21:17:22.886306,23707,1983757,development,
13788056,>= 12.0,2026-04-03 21:17:22.888624,2026-04-03 21:17:22.888624,15077,1983757,development,
13788057,>= 0,2026-04-03 21:20:06.527449,2026-04-03 21:20:06.527449,15077,1983758,development,
13788058,>= 0,2026-04-03 21:20:06.531389,2026-04-03 21:20:06.531389,27993,1983758,development,
13788059,>= 7.1,2026-04-03 21:20:48.131609,2026-04-03 21:20:48.131609,15494,1983759,runtime,
13788060,~> 1.2,2026-04-03 21:20:48.134179,2026-04-03 21:20:48.134179,37893,1983759,runtime,
13788061,~> 1.1,2026-04-03 21:20:48.136687,2026-04-03 21:20:48.136687,206198,1983759,runtime,
13788062,>= 0.0.6,2026-04-03 21:20:48.139068,2026-04-03 21:20:48.139068,213259,1983759,runtime,
13788063,~> 7.0,2026-04-03 21:20:48.141751,2026-04-03 21:20:48.141751,15498,1983759,development,
13788064,~> 6.0,2026-04-03 21:20:48.144071,2026-04-03 21:20:48.144071,156249,1983759,development,
13788065,>= 2.1,2026-04-03 21:20:48.146243,2026-04-03 21:20:48.146243,15916,1983759,development,
13788066,~> 1.6,2026-04-03 21:23:00.560721,2026-04-03 21:23:00.560721,15123,1983760,runtime,
13788067,">= 2.0, < 3.0",2026-04-03 21:23:00.563173,2026-04-03 21:23:00.563173,202177,1983760,runtime,
13788068,">= 8.1.2, < 8.2",2026-04-03 21:23:00.565081,2026-04-03 21:23:00.565081,15494,1983760,runtime,
13788069,~> 4.5,2026-04-03 21:23:00.566994,2026-04-03 21:23:00.566994,63779,1983760,runtime,
13788070,">= 1.3, < 2.0",2026-04-03 21:23:00.569533,2026-04-03 21:23:00.569533,173290,1983760,runtime,
13788071,">= 2.0, < 3.0",2026-04-03 21:23:00.571825,2026-04-03 21:23:00.571825,197495,1983760,runtime,
13788072,>= 0,2026-04-03 21:36:09.687398,2026-04-03 21:36:09.687398,81534,1983761,runtime,
13788073,>= 0,2026-04-03 21:36:09.690872,2026-04-03 21:36:09.690872,24719,1983761,runtime,
13788074,>= 1.2.0,2026-04-03 21:36:09.694182,2026-04-03 21:36:09.694182,179738,1983761,runtime,
13788075,>= 1.2.8,2026-04-03 21:36:09.697864,2026-04-03 21:36:09.697864,179737,1983761,runtime,
13788076,>= 1.3.12,2026-04-03 21:36:09.700593,2026-04-03 21:36:09.700593,179744,1983761,runtime,
13788077,>= 0,2026-04-03 21:36:09.703559,2026-04-03 21:36:09.703559,241522,1983761,runtime,
13788078,>= 0,2026-04-03 21:36:09.706694,2026-04-03 21:36:09.706694,241327,1983761,runtime,
13788079,>= 0,2026-04-03 21:36:09.709955,2026-04-03 21:36:09.709955,241329,1983761,runtime,
13788080,>= 0,2026-04-03 21:36:09.713634,2026-04-03 21:36:09.713634,241704,1983761,runtime,
13788081,>= 0,2026-04-03 21:36:09.716836,2026-04-03 21:36:09.716836,241328,1983761,runtime,
13788082,~> 1.13,2026-04-03 21:36:09.719867,2026-04-03 21:36:09.719867,233713,1983761,runtime,
13788083,>= 2.0,2026-04-03 21:36:09.7231,2026-04-03 21:36:09.7231,14982,1983761,runtime,
13788084,>= 2.0,2026-04-03 21:38:27.97599,2026-04-03 21:38:27.97599,14981,1983763,runtime,
13788085,~> 0.2,2026-04-03 21:38:27.980098,2026-04-03 21:38:27.980098,137014,1983763,runtime,
13788086,~> 13.0,2026-04-03 21:38:27.983937,2026-04-03 21:38:27.983937,15077,1983763,development,
13788087,~> 3.0,2026-04-03 21:38:27.997382,2026-04-03 21:38:27.997382,15076,1983763,development,
13788088,~> 1.50,2026-04-03 21:38:28.000428,2026-04-03 21:38:28.000428,58037,1983763,development,
13788089,~> 2.0,2026-04-03 21:55:11.390376,2026-04-03 21:55:11.390376,24719,1983764,runtime,
13788090,~> 0.11,2026-04-03 21:55:11.393295,2026-04-03 21:55:11.393295,49396,1983764,runtime,
13788091,~> 5.0,2026-04-03 22:06:27.81645,2026-04-03 22:06:27.81645,47286,1983765,runtime,
13788092,>= 7.2.1,2026-04-03 22:08:08.58328,2026-04-03 22:08:08.58328,15494,1983766,runtime,
13788093,>= 0,2026-04-03 22:11:38.120803,2026-04-03 22:11:38.120803,122037,1983767,runtime,
13788094,~> 0.11.34,2026-04-03 22:11:38.124006,2026-04-03 22:11:38.124006,232232,1983767,runtime,
13788095,~> 1.0.5,2026-04-03 22:11:38.126282,2026-04-03 22:11:38.126282,237562,1983767,runtime,
13788096,>= 0,2026-04-03 22:19:09.653798,2026-04-03 22:19:09.653798,122037,1983769,runtime,
13788097,~> 0.11.34,2026-04-03 22:19:09.657143,2026-04-03 22:19:09.657143,232232,1983769,runtime,
13788098,~> 1.0.5,2026-04-03 22:19:09.659764,2026-04-03 22:19:09.659764,237562,1983769,runtime,
13788099,>= 2.0,2026-04-03 22:22:13.155673,2026-04-03 22:22:13.155673,14981,1983770,runtime,
13788100,~> 0.2,2026-04-03 22:22:13.158172,2026-04-03 22:22:13.158172,137014,1983770,runtime,
13788101,~> 13.0,2026-04-03 22:22:13.160415,2026-04-03 22:22:13.160415,15077,1983770,development,
13788102,~> 3.0,2026-04-03 22:22:13.162873,2026-04-03 22:22:13.162873,15076,1983770,development,
13788103,~> 1.50,2026-04-03 22:22:13.164965,2026-04-03 22:22:13.164965,58037,1983770,development,
13788104,>= 2.0,2026-04-03 22:26:54.471157,2026-04-03 22:26:54.471157,14981,1983771,runtime,
13788105,~> 0.2,2026-04-03 22:26:54.473803,2026-04-03 22:26:54.473803,137014,1983771,runtime,
13788106,~> 13.0,2026-04-03 22:26:54.475889,2026-04-03 22:26:54.475889,15077,1983771,development,
13788107,~> 3.0,2026-04-03 22:26:54.477814,2026-04-03 22:26:54.477814,15076,1983771,development,
13788108,~> 1.50,2026-04-03 22:26:54.479842,2026-04-03 22:26:54.479842,58037,1983771,development,
13788109,>= 7.1,2026-04-03 22:34:51.108354,2026-04-03 22:34:51.108354,15494,1983773,runtime,
13788110,~> 1.2,2026-04-03 22:34:51.111599,2026-04-03 22:34:51.111599,37893,1983773,runtime,
13788111,~> 1.1,2026-04-03 22:34:51.114171,2026-04-03 22:34:51.114171,206198,1983773,runtime,
13788112,>= 0.0.6,2026-04-03 22:34:51.117313,2026-04-03 22:34:51.117313,213259,1983773,runtime,
13788113,~> 7.0,2026-04-03 22:34:51.120138,2026-04-03 22:34:51.120138,15498,1983773,development,
13788114,~> 6.0,2026-04-03 22:34:51.12257,2026-04-03 22:34:51.12257,156249,1983773,development,
13788115,>= 2.1,2026-04-03 22:34:51.124815,2026-04-03 22:34:51.124815,15916,1983773,development,
13788116,>= 2.0,2026-04-03 22:35:47.491532,2026-04-03 22:35:47.491532,14981,1983774,runtime,
13788117,~> 0.2,2026-04-03 22:35:47.49432,2026-04-03 22:35:47.49432,137014,1983774,runtime,
13788118,~> 13.0,2026-04-03 22:35:47.496408,2026-04-03 22:35:47.496408,15077,1983774,development,
13788119,~> 3.0,2026-04-03 22:35:47.498469,2026-04-03 22:35:47.498469,15076,1983774,development,
13788120,~> 1.50,2026-04-03 22:35:47.500741,2026-04-03 22:35:47.500741,58037,1983774,development,
13788121,>= 2.0,2026-04-03 22:43:23.483524,2026-04-03 22:43:23.483524,14981,1983776,runtime,
13788122,~> 0.2,2026-04-03 22:43:23.487691,2026-04-03 22:43:23.487691,137014,1983776,runtime,
13788123,~> 13.0,2026-04-03 22:43:23.490856,2026-04-03 22:43:23.490856,15077,1983776,development,
13788124,~> 3.0,2026-04-03 22:43:23.494,2026-04-03 22:43:23.494,15076,1983776,development,
13788125,~> 1.50,2026-04-03 22:43:23.496944,2026-04-03 22:43:23.496944,58037,1983776,development,
13788126,~> 2.38,2026-04-03 22:47:23.871631,2026-04-03 22:47:23.871631,74178,1983777,runtime,
13788127,>= 0,2026-04-03 22:47:23.873969,2026-04-03 22:47:23.873969,202472,1983777,runtime,
13788128,~> 0.15,2026-04-03 22:47:23.876371,2026-04-03 22:47:23.876371,216441,1983777,runtime,
13788129,~> 0.3,2026-04-03 22:47:23.878767,2026-04-03 22:47:23.878767,240575,1983777,runtime,
13788130,>= 0,2026-04-03 22:47:23.881318,2026-04-03 22:47:23.881318,213027,1983777,runtime,
13788131,~> 0.7,2026-04-03 22:47:23.883594,2026-04-03 22:47:23.883594,17839,1983777,runtime,
13788132,~> 0.10,2026-04-03 22:47:23.885826,2026-04-03 22:47:23.885826,234036,1983777,runtime,
13788133,>= 0,2026-04-03 22:47:23.888094,2026-04-03 22:47:23.888094,188889,1983777,runtime,
13788134,~> 0.1,2026-04-03 22:50:24.665144,2026-04-03 22:50:24.665144,233763,1983778,runtime,
13788135,~> 1.1,2026-04-03 22:56:49.918675,2026-04-03 22:56:49.918675,212045,1983779,runtime,
13788136,>= 1.72.2,2026-04-03 22:56:49.922569,2026-04-03 22:56:49.922569,58037,1983779,runtime,
13788137,>= 0,2026-04-03 22:57:01.303438,2026-04-03 22:57:01.303438,52221,1983780,runtime,
13788138,~> 0.8.0,2026-04-03 22:57:01.30634,2026-04-03 22:57:01.30634,230580,1983780,runtime,
13788139,~> 3.1,2026-04-03 22:57:01.309164,2026-04-03 22:57:01.309164,24741,1983780,runtime,
13788140,~> 3.1,2026-04-03 22:57:01.311739,2026-04-03 22:57:01.311739,45702,1983780,runtime,
13788141,~> 2.3,2026-04-03 22:57:01.314403,2026-04-03 22:57:01.314403,16000,1983780,runtime,
13788142,~> 0.0.7,2026-04-03 22:57:01.317044,2026-04-03 22:57:01.317044,234719,1983780,runtime,
13788143,~> 1.0,2026-04-03 22:57:01.319613,2026-04-03 22:57:01.319613,15655,1983780,runtime,
13788144,">= 2.0, < 3.0",2026-04-03 23:12:50.81949,2026-04-03 23:12:50.81949,24719,1983782,runtime,
